project_id,target_locale,translator_id,role
194,es-ES,476,Translator
194,es-ES,384,Reviewer
195,it-IT,303,Translator
195,it-IT,315,Reviewer
195,fr-FR,387,Translator
195,fr-FR,442,Reviewer
195,de-DE,148,Translator
195,de-DE,445,Reviewer
195,es-ES,73,Translator
195,es-ES,154,Reviewer
195,nl-NL,261,Translator
195,nl-NL,197,Reviewer
196,de-DE,485,Translator
196,fr-FR,284,Translator
196,ja-JP,115,Translator
196,ko-KR,244,Translator
196,es-ES,264,Translator
197,fr-FR,455,Translator
197,fr-FR,436,Reviewer
197,es-ES,35,Translator
197,es-ES,439,Reviewer
197,it-IT,98,Translator
197,it-IT,13,Reviewer
198,zh-CN,483,Translator
198,zh-CN,493,Reviewer
198,fr-FR,455,Translator
198,fr-FR,436,Reviewer
198,de-DE,494,Translator
198,de-DE,299,Reviewer
198,ja-JP,412,Translator
198,ja-JP,486,Reviewer
199,ja-JP,210,Translator
199,de-DE,104,Translator
199,fr-FR,310,Translator
200,es-ES,87,Translator
200,es-ES,218,Reviewer
200,en-US,317,Translator
200,en-US,306,Reviewer
200,de-DE,109,Translator
200,de-DE,247,Reviewer
200,fr-FR,7,Translator
200,fr-FR,352,Reviewer
201,zh-CN,165,Translator
201,zh-CN,189,Reviewer
201,de-DE,299,Translator
201,de-DE,494,Reviewer
201,fr-FR,498,Translator
201,fr-FR,310,Reviewer
201,ja-JP,486,Translator
201,ja-JP,412,Reviewer
201,es-ES,226,Translator
201,es-ES,466,Reviewer
202,ko-KR,472,Translator
202,ko-KR,377,Reviewer
202,es-ES,231,Translator
202,es-ES,154,Reviewer
202,de-DE,175,Translator
202,de-DE,19,Reviewer
202,fr-FR,52,Translator
202,fr-FR,131,Reviewer
202,ja-JP,350,Translator
202,ja-JP,210,Reviewer
203,ja-JP,486,Translator
203,ko-KR,90,Translator
203,es-ES,410,Translator
204,fr-FR,297,Translator
204,fr-FR,446,Reviewer
204,es-ES,379,Translator
204,es-ES,427,Reviewer
204,ja-JP,115,Translator
204,ja-JP,344,Reviewer
204,de-DE,366,Translator
204,de-DE,449,Reviewer
205,fr-FR,7,Translator
205,es-ES,392,Translator
205,ko-KR,472,Translator
205,ja-JP,271,Translator
205,de-DE,369,Translator
206,en-US,85,Translator
206,en-US,172,Reviewer
206,fr-FR,227,Translator
206,fr-FR,126,Reviewer
206,de-DE,368,Translator
206,de-DE,247,Reviewer
207,ko-KR,177,Translator
207,ja-JP,242,Translator
207,fr-FR,103,Translator
207,es-ES,384,Translator
208,ja-JP,210,Translator
208,ja-JP,344,Reviewer
208,fr-FR,498,Translator
208,fr-FR,101,Reviewer
208,ko-KR,237,Translator
208,ko-KR,481,Reviewer
208,de-DE,356,Translator
208,de-DE,445,Reviewer
208,zh-CN,61,Translator
208,zh-CN,337,Reviewer
209,fr-FR,446,Translator
209,fr-FR,387,Reviewer
210,de-DE,71,Translator
210,de-DE,42,Reviewer
210,it-IT,279,Translator
210,it-IT,13,Reviewer
210,es-ES,204,Translator
210,es-ES,400,Reviewer
210,nl-NL,362,Translator
210,nl-NL,84,Reviewer
210,fr-FR,7,Translator
210,fr-FR,101,Reviewer
211,fr-FR,429,Translator
211,it-IT,279,Translator
211,de-DE,247,Translator
211,es-ES,130,Translator
212,de-DE,74,Translator
213,es-ES,410,Translator
213,es-ES,228,Reviewer
213,ja-JP,350,Translator
213,ja-JP,452,Reviewer
213,ko-KR,244,Translator
213,ko-KR,186,Reviewer
213,fr-FR,310,Translator
213,fr-FR,359,Reviewer
213,de-DE,175,Translator
213,de-DE,492,Reviewer
214,ja-JP,115,Translator
214,ja-JP,210,Reviewer
214,de-DE,118,Translator
214,de-DE,301,Reviewer
214,ko-KR,432,Translator
214,ko-KR,346,Reviewer
214,fr-FR,68,Translator
214,fr-FR,184,Reviewer
214,es-ES,87,Translator
214,es-ES,163,Reviewer
215,fr-FR,126,Translator
215,nl-NL,332,Translator
215,it-IT,91,Translator
215,de-DE,485,Translator
215,es-ES,335,Translator
216,en-GB,458,Translator
217,fr-FR,429,Translator
218,es-ES,204,Translator
218,es-ES,151,Reviewer
219,en-US,46,Translator
219,en-US,433,Reviewer
219,de-DE,368,Translator
219,de-DE,366,Reviewer
220,fr-FR,442,Translator
220,fr-FR,103,Reviewer
220,zh-CN,189,Translator
220,zh-CN,483,Reviewer
220,de-DE,356,Translator
220,de-DE,110,Reviewer
221,es-ES,169,Translator
221,it-IT,447,Translator
221,fr-FR,387,Translator
222,fr-FR,348,Translator
222,fr-FR,184,Reviewer
223,es-ES,232,Translator
223,es-ES,154,Reviewer
223,fr-FR,361,Translator
223,fr-FR,352,Reviewer
223,de-DE,247,Translator
223,de-DE,366,Reviewer
224,fr-FR,227,Translator
224,fr-FR,184,Reviewer
225,zh-CN,63,Translator
225,zh-CN,382,Reviewer
225,fr-FR,103,Translator
225,fr-FR,126,Reviewer
225,ko-KR,237,Translator
225,ko-KR,336,Reviewer
225,ja-JP,5,Translator
225,ja-JP,271,Reviewer
225,de-DE,311,Translator
225,de-DE,104,Reviewer
226,en-GB,89,Translator
226,en-GB,364,Reviewer
226,fr-FR,209,Translator
226,fr-FR,498,Reviewer
226,ja-JP,404,Translator
226,ja-JP,386,Reviewer
227,fr-FR,359,Translator
227,fr-FR,126,Reviewer
227,pt-BR,14,Translator
227,pt-BR,430,Reviewer
228,it-IT,283,Translator
228,it-IT,66,Reviewer
228,de-DE,282,Translator
228,de-DE,146,Reviewer
228,fr-FR,442,Translator
228,fr-FR,284,Reviewer
228,es-ES,35,Translator
228,es-ES,204,Reviewer
229,ja-JP,344,Translator
229,ja-JP,115,Reviewer
229,de-DE,494,Translator
229,de-DE,175,Reviewer
229,fr-FR,284,Translator
229,fr-FR,227,Reviewer
230,ja-JP,435,Translator
230,de-DE,485,Translator
230,ko-KR,90,Translator
231,fr-FR,68,Translator
231,ja-JP,437,Translator
231,es-ES,410,Translator
232,es-ES,379,Translator
232,nl-NL,235,Translator
232,it-IT,53,Translator
232,fr-FR,184,Translator
232,de-DE,51,Translator
232,pl-PL,459,Translator
233,ja-JP,344,Translator
233,ja-JP,79,Reviewer
233,de-DE,494,Translator
233,de-DE,366,Reviewer
233,fr-FR,7,Translator
233,fr-FR,446,Reviewer
233,zh-CN,389,Translator
233,zh-CN,250,Reviewer
234,fr-FR,184,Translator
234,fr-FR,429,Reviewer
234,pt-BR,240,Translator
234,pt-BR,88,Reviewer
235,de-DE,356,Translator
235,de-DE,485,Reviewer
235,ja-JP,437,Translator
235,ja-JP,79,Reviewer
235,es-ES,335,Translator
235,es-ES,155,Reviewer
235,fr-FR,310,Translator
235,fr-FR,184,Reviewer
236,ja-JP,210,Translator
236,es-ES,155,Translator
236,ko-KR,393,Translator
236,fr-FR,7,Translator
237,fr-FR,297,Translator
237,fr-FR,220,Reviewer
238,fr-FR,86,Translator
238,fr-FR,490,Reviewer
239,es-ES,73,Translator
239,fr-FR,498,Translator
239,ja-JP,344,Translator
239,de-DE,353,Translator
240,de-DE,354,Translator
240,de-DE,146,Reviewer
240,es-ES,381,Translator
240,es-ES,427,Reviewer
240,ja-JP,271,Translator
240,ja-JP,412,Reviewer
241,de-DE,366,Translator
241,fr-FR,52,Translator
241,ja-JP,350,Translator
241,es-ES,264,Translator
242,ja-JP,115,Translator
242,ja-JP,386,Reviewer
242,es-ES,293,Translator
242,es-ES,151,Reviewer
242,fr-FR,126,Translator
242,fr-FR,220,Reviewer
242,de-DE,19,Translator
242,de-DE,369,Reviewer
243,fr-FR,101,Translator
243,fr-FR,126,Reviewer
244,de-DE,175,Translator
244,de-DE,353,Reviewer
244,ja-JP,443,Translator
244,ja-JP,408,Reviewer
244,fr-FR,310,Translator
244,fr-FR,498,Reviewer
244,zh-CN,196,Translator
244,zh-CN,234,Reviewer
245,fr-FR,184,Translator
245,fr-FR,446,Reviewer
245,de-DE,71,Translator
245,de-DE,74,Reviewer
245,en-GB,21,Translator
245,en-GB,8,Reviewer
246,es-ES,130,Translator
246,de-DE,148,Translator
246,fr-FR,7,Translator
246,ja-JP,210,Translator
247,de-DE,175,Translator
247,de-DE,356,Reviewer
247,fr-FR,310,Translator
247,fr-FR,68,Reviewer
248,ja-JP,465,Translator
248,ja-JP,443,Reviewer
249,es-ES,400,Translator
249,ko-KR,334,Translator
249,fr-FR,455,Translator
249,ja-JP,412,Translator
250,de-DE,109,Translator
250,de-DE,445,Reviewer
250,es-ES,187,Translator
250,es-ES,381,Reviewer
250,fr-FR,227,Translator
250,fr-FR,348,Reviewer
250,ja-JP,452,Translator
250,ja-JP,271,Reviewer
250,ko-KR,276,Translator
250,ko-KR,343,Reviewer
251,pl-PL,18,Translator
251,pl-PL,141,Reviewer
251,es-ES,163,Translator
251,es-ES,169,Reviewer
251,nl-NL,385,Translator
251,nl-NL,462,Reviewer
252,de-DE,118,Translator
252,de-DE,42,Reviewer
252,es-ES,231,Translator
252,es-ES,384,Reviewer
252,it-IT,339,Translator
252,it-IT,375,Reviewer
252,ja-JP,465,Translator
252,ja-JP,404,Reviewer
252,fr-FR,490,Translator
252,fr-FR,446,Reviewer
253,fr-FR,68,Translator
253,fr-FR,352,Reviewer
253,de-DE,311,Translator
253,de-DE,368,Reviewer
253,ja-JP,437,Translator
253,ja-JP,386,Reviewer
253,es-ES,130,Translator
253,es-ES,439,Reviewer
254,es-ES,151,Translator
255,nl-NL,295,Translator
255,de-DE,353,Translator
255,fr-FR,359,Translator
255,it-IT,339,Translator
256,ja-JP,404,Translator
256,ja-JP,408,Reviewer
256,es-ES,154,Translator
256,es-ES,293,Reviewer
256,de-DE,301,Translator
256,de-DE,445,Reviewer
257,zh-CN,337,Translator
257,zh-CN,165,Reviewer
257,ja-JP,5,Translator
257,ja-JP,478,Reviewer
258,it-IT,303,Translator
259,zh-CN,483,Translator
259,ko-KR,90,Translator
259,ja-JP,115,Translator
260,ja-JP,443,Translator
260,ja-JP,344,Reviewer
260,it-IT,168,Translator
260,it-IT,488,Reviewer
260,es-ES,328,Translator
260,es-ES,476,Reviewer
261,fr-FR,310,Translator
261,fr-FR,101,Reviewer
261,de-DE,301,Translator
261,de-DE,109,Reviewer
262,ja-JP,408,Translator
262,fr-FR,310,Translator
262,en-GB,470,Translator
262,es-ES,187,Translator
262,de-DE,118,Translator
263,fr-FR,126,Translator
263,fr-FR,455,Reviewer
263,zh-CN,483,Translator
263,zh-CN,157,Reviewer
263,de-DE,175,Translator
263,de-DE,369,Reviewer
263,ja-JP,435,Translator
263,ja-JP,437,Reviewer
263,ko-KR,334,Translator
263,ko-KR,481,Reviewer
264,en-GB,127,Translator
264,en-GB,49,Reviewer
264,de-DE,494,Translator
264,de-DE,282,Reviewer
264,fr-FR,490,Translator
264,fr-FR,436,Reviewer
265,fr-FR,348,Translator
265,fr-FR,284,Reviewer
265,es-ES,329,Translator
265,es-ES,218,Reviewer
265,ja-JP,79,Translator
265,ja-JP,403,Reviewer
265,de-DE,71,Translator
265,de-DE,353,Reviewer
265,en-GB,60,Translator
265,en-GB,266,Reviewer
266,en-GB,345,Translator
267,es-ES,428,Translator
267,es-ES,231,Reviewer
267,de-DE,354,Translator
267,de-DE,282,Reviewer
267,ja-JP,404,Translator
267,ja-JP,435,Reviewer
267,fr-FR,455,Translator
267,fr-FR,7,Reviewer
267,ko-KR,212,Translator
267,ko-KR,334,Reviewer
268,es-ES,392,Translator
268,de-DE,19,Translator
269,de-DE,368,Translator
269,de-DE,110,Reviewer
269,fr-FR,284,Translator
269,fr-FR,498,Reviewer
269,es-ES,384,Translator
269,es-ES,151,Reviewer
270,ja-JP,412,Translator
270,ja-JP,386,Reviewer
271,it-IT,13,Translator
271,it-IT,375,Reviewer
271,fr-FR,429,Translator
271,fr-FR,131,Reviewer
271,es-ES,228,Translator
271,es-ES,328,Reviewer
272,fr-FR,184,Translator
272,fr-FR,359,Reviewer
272,es-ES,226,Translator
272,es-ES,72,Reviewer
273,nl-NL,457,Translator
273,nl-NL,235,Reviewer
273,es-ES,163,Translator
273,es-ES,164,Reviewer
273,fr-FR,52,Translator
273,fr-FR,361,Reviewer
273,it-IT,112,Translator
273,it-IT,53,Reviewer
273,de-DE,301,Translator
273,de-DE,353,Reviewer
274,es-ES,72,Translator
274,es-ES,333,Reviewer
274,en-US,137,Translator
274,en-US,190,Reviewer
275,es-ES,466,Translator
275,en-GB,8,Translator
276,es-ES,329,Translator
276,es-ES,176,Reviewer
276,ja-JP,221,Translator
276,ja-JP,465,Reviewer
277,ko-KR,274,Translator
277,ko-KR,481,Reviewer
277,zh-CN,106,Translator
277,zh-CN,43,Reviewer
277,fr-FR,101,Translator
277,fr-FR,297,Reviewer
277,ja-JP,465,Translator
277,ja-JP,408,Reviewer
277,de-DE,301,Translator
277,de-DE,368,Reviewer
278,ja-JP,465,Translator
278,en-US,137,Translator
278,fr-FR,131,Translator
278,de-DE,369,Translator
279,ja-JP,115,Translator
279,ja-JP,443,Reviewer
279,fr-FR,387,Translator
279,fr-FR,284,Reviewer
279,es-ES,151,Translator
279,es-ES,187,Reviewer
280,fr-FR,101,Translator
280,nl-NL,183,Translator
280,it-IT,447,Translator
281,de-DE,353,Translator
281,de-DE,492,Reviewer
281,en-GB,93,Translator
281,en-GB,370,Reviewer
281,fr-FR,442,Translator
281,fr-FR,103,Reviewer
282,de-DE,368,Translator
282,de-DE,445,Reviewer
282,ja-JP,210,Translator
282,ja-JP,443,Reviewer
282,fr-FR,442,Translator
282,fr-FR,284,Reviewer
283,de-DE,19,Translator
283,de-DE,42,Reviewer
283,ja-JP,115,Translator
283,ja-JP,79,Reviewer
283,pt-BR,260,Translator
283,pt-BR,401,Reviewer
283,fr-FR,348,Translator
283,fr-FR,455,Reviewer
283,es-ES,204,Translator
283,es-ES,291,Reviewer
284,nl-NL,108,Translator
284,nl-NL,419,Reviewer
284,de-DE,354,Translator
284,de-DE,110,Reviewer
284,it-IT,215,Translator
284,it-IT,62,Reviewer
284,es-ES,73,Translator
284,es-ES,410,Reviewer
284,fr-FR,498,Translator
284,fr-FR,68,Reviewer
285,zh-CN,389,Translator
285,zh-CN,4,Reviewer
286,de-DE,247,Translator
286,de-DE,51,Reviewer
286,es-ES,264,Translator
286,es-ES,400,Reviewer
286,fr-FR,429,Translator
286,fr-FR,68,Reviewer
286,ja-JP,386,Translator
286,ja-JP,79,Reviewer
287,fr-FR,352,Translator
287,fr-FR,498,Reviewer
287,ko-KR,233,Translator
287,ko-KR,481,Reviewer
287,ja-JP,221,Translator
287,ja-JP,465,Reviewer
287,de-DE,74,Translator
287,de-DE,104,Reviewer
287,es-ES,226,Translator
287,es-ES,466,Reviewer
288,fr-FR,359,Translator
288,es-ES,218,Translator
289,de-DE,311,Translator
289,de-DE,247,Reviewer
289,es-ES,333,Translator
289,es-ES,155,Reviewer
290,de-DE,104,Translator
290,de-DE,118,Reviewer
290,fr-FR,387,Translator
290,fr-FR,227,Reviewer
290,es-ES,232,Translator
290,es-ES,231,Reviewer
290,ja-JP,115,Translator
290,ja-JP,350,Reviewer
291,fr-FR,359,Translator
291,fr-FR,498,Reviewer
292,en-GB,94,Translator
292,fr-FR,359,Translator
292,de-DE,299,Translator
293,zh-CN,211,Translator
293,zh-CN,63,Reviewer
293,de-DE,104,Translator
293,de-DE,247,Reviewer
293,fr-FR,455,Translator
293,fr-FR,297,Reviewer
294,fr-FR,310,Translator
294,fr-FR,184,Reviewer
294,de-DE,445,Translator
294,de-DE,369,Reviewer
294,ja-JP,350,Translator
294,ja-JP,403,Reviewer
294,ko-KR,481,Translator
294,ko-KR,147,Reviewer
294,zh-CN,157,Translator
294,zh-CN,61,Reviewer
295,es-ES,73,Translator
295,es-ES,151,Reviewer
295,de-DE,148,Translator
295,de-DE,301,Reviewer
295,fr-FR,68,Translator
295,fr-FR,348,Reviewer
296,fr-FR,220,Translator
296,fr-FR,101,Reviewer
296,ja-JP,210,Translator
296,ja-JP,221,Reviewer
296,de-DE,109,Translator
296,de-DE,175,Reviewer
296,en-US,223,Translator
296,en-US,213,Reviewer
297,de-DE,19,Translator
297,fr-FR,7,Translator
297,ja-JP,115,Translator
297,zh-CN,43,Translator
298,es-ES,226,Translator
298,es-ES,293,Reviewer
298,de-DE,369,Translator
298,de-DE,104,Reviewer
298,fr-FR,348,Translator
298,fr-FR,310,Reviewer
299,zh-CN,483,Translator
299,fr-FR,103,Translator
299,de-DE,51,Translator
299,es-ES,73,Translator
300,de-DE,366,Translator
300,de-DE,19,Reviewer
300,fr-FR,359,Translator
300,fr-FR,498,Reviewer
300,en-GB,287,Translator
300,en-GB,21,Reviewer
300,es-ES,384,Translator
300,es-ES,400,Reviewer
300,ja-JP,408,Translator
300,ja-JP,486,Reviewer
301,de-DE,301,Translator
301,fr-FR,352,Translator
301,es-ES,333,Translator
302,de-DE,299,Translator
302,de-DE,118,Reviewer
302,es-ES,329,Translator
302,es-ES,231,Reviewer
302,fr-FR,126,Translator
302,fr-FR,352,Reviewer
303,fr-FR,297,Translator
303,fr-FR,68,Reviewer
303,de-DE,368,Translator
303,de-DE,366,Reviewer
303,ja-JP,271,Translator
303,ja-JP,221,Reviewer
304,zh-CN,106,Translator
304,zh-CN,337,Reviewer
305,de-DE,369,Translator
305,de-DE,247,Reviewer
306,de-DE,104,Translator
306,de-DE,247,Reviewer
306,ja-JP,408,Translator
306,ja-JP,386,Reviewer
306,fr-FR,359,Translator
306,fr-FR,227,Reviewer
307,it-IT,283,Translator
307,it-IT,112,Reviewer
307,fr-FR,126,Translator
307,fr-FR,442,Reviewer
307,es-ES,228,Translator
307,es-ES,87,Reviewer
308,ja-JP,242,Translator
308,es-ES,35,Translator
309,es-ES,187,Translator
309,pt-BR,430,Translator
309,fr-FR,284,Translator
310,ja-JP,465,Translator
310,ja-JP,486,Reviewer
311,fr-FR,436,Translator
311,de-DE,146,Translator
311,en-GB,136,Translator
312,ja-JP,437,Translator
312,fr-FR,220,Translator
312,de-DE,118,Translator
313,fr-FR,490,Translator
313,fr-FR,209,Reviewer
313,de-DE,51,Translator
313,de-DE,146,Reviewer
314,ja-JP,242,Translator
314,ja-JP,486,Reviewer
314,en-GB,21,Translator
314,en-GB,60,Reviewer
314,es-ES,427,Translator
314,es-ES,439,Reviewer
314,de-DE,19,Translator
314,de-DE,148,Reviewer
314,fr-FR,352,Translator
314,fr-FR,436,Reviewer
315,de-DE,366,Translator
315,de-DE,356,Reviewer
315,fr-FR,101,Translator
315,fr-FR,7,Reviewer
315,es-ES,155,Translator
315,es-ES,187,Reviewer
315,en-US,213,Translator
315,en-US,40,Reviewer
316,de-DE,369,Translator
316,es-ES,333,Translator
316,fr-FR,352,Translator
316,it-IT,98,Translator
316,ja-JP,465,Translator
317,fr-FR,7,Translator
317,es-ES,187,Translator
318,ja-JP,115,Translator
318,de-DE,492,Translator
318,fr-FR,490,Translator
318,es-ES,328,Translator
318,zh-CN,382,Translator
319,fr-FR,361,Translator
319,fr-FR,131,Reviewer
319,ja-JP,271,Translator
319,ja-JP,435,Reviewer
319,es-ES,35,Translator
319,es-ES,169,Reviewer
319,it-IT,239,Translator
319,it-IT,268,Reviewer
319,de-DE,74,Translator
319,de-DE,353,Reviewer
320,fr-FR,352,Translator
320,fr-FR,131,Reviewer
321,pl-PL,313,Translator
321,it-IT,62,Translator
322,es-ES,328,Translator
322,es-ES,381,Reviewer
322,it-IT,91,Translator
322,it-IT,268,Reviewer
322,de-DE,353,Translator
322,de-DE,118,Reviewer
323,ko-KR,393,Translator
323,ko-KR,472,Reviewer
323,de-DE,369,Translator
323,de-DE,148,Reviewer
323,es-ES,439,Translator
323,es-ES,228,Reviewer
323,ja-JP,403,Translator
323,ja-JP,404,Reviewer
323,fr-FR,86,Translator
323,fr-FR,361,Reviewer
324,de-DE,445,Translator
324,de-DE,110,Reviewer
324,ja-JP,350,Translator
324,ja-JP,465,Reviewer
324,it-IT,215,Translator
324,it-IT,239,Reviewer
324,es-ES,130,Translator
324,es-ES,155,Reviewer
324,fr-FR,209,Translator
324,fr-FR,184,Reviewer
325,en-GB,338,Translator
325,en-GB,89,Reviewer
325,de-DE,494,Translator
325,de-DE,118,Reviewer
326,de-DE,494,Translator
326,de-DE,449,Reviewer
327,de-DE,449,Translator
328,de-DE,71,Translator
328,de-DE,118,Reviewer
328,ja-JP,404,Translator
328,ja-JP,271,Reviewer
328,fr-FR,284,Translator
328,fr-FR,52,Reviewer
328,es-ES,231,Translator
328,es-ES,163,Reviewer
329,es-ES,87,Translator
329,it-IT,484,Translator
330,ja-JP,478,Translator
330,ja-JP,435,Reviewer
330,fr-FR,297,Translator
330,fr-FR,126,Reviewer
330,es-ES,163,Translator
330,es-ES,439,Reviewer
330,de-DE,175,Translator
330,de-DE,110,Reviewer
331,fr-FR,101,Translator
331,fr-FR,184,Reviewer
332,ja-JP,408,Translator
332,ja-JP,443,Reviewer
332,zh-CN,157,Translator
332,zh-CN,337,Reviewer
332,de-DE,301,Translator
332,de-DE,71,Reviewer
332,fr-FR,284,Translator
332,fr-FR,220,Reviewer
332,ko-KR,186,Translator
332,ko-KR,147,Reviewer
333,es-ES,204,Translator
333,es-ES,264,Reviewer
333,fr-FR,68,Translator
333,fr-FR,86,Reviewer
333,de-DE,282,Translator
333,de-DE,110,Reviewer
333,ja-JP,465,Translator
333,ja-JP,386,Reviewer
334,es-ES,291,Translator
334,es-ES,439,Reviewer
334,ja-JP,403,Translator
334,ja-JP,486,Reviewer
334,fr-FR,348,Translator
334,fr-FR,131,Reviewer
334,de-DE,494,Translator
334,de-DE,19,Reviewer
334,it-IT,91,Translator
334,it-IT,66,Reviewer
335,fr-FR,429,Translator
335,de-DE,104,Translator
335,ja-JP,465,Translator
336,ja-JP,443,Translator
336,ja-JP,486,Reviewer
336,fr-FR,429,Translator
336,fr-FR,126,Reviewer
336,it-IT,484,Translator
336,it-IT,303,Reviewer
336,es-ES,164,Translator
336,es-ES,176,Reviewer
337,es-ES,466,Translator
337,de-DE,369,Translator
337,fr-FR,359,Translator
338,ko-KR,497,Translator
338,zh-CN,389,Translator
338,ja-JP,443,Translator
338,de-DE,301,Translator
338,fr-FR,429,Translator
339,de-DE,71,Translator
339,de-DE,356,Reviewer
339,fr-FR,348,Translator
339,fr-FR,126,Reviewer
339,es-ES,410,Translator
339,es-ES,187,Reviewer
339,en-US,433,Translator
339,en-US,198,Reviewer
340,nl-NL,200,Translator
340,de-DE,148,Translator
341,de-DE,369,Translator
341,de-DE,494,Reviewer
342,ja-JP,478,Translator
342,ja-JP,412,Reviewer
342,de-DE,71,Translator
342,de-DE,494,Reviewer
342,fr-FR,101,Translator
342,fr-FR,220,Reviewer
342,es-ES,392,Translator
342,es-ES,466,Reviewer
343,ja-JP,221,Translator
343,it-IT,75,Translator
343,fr-FR,297,Translator
343,de-DE,369,Translator
344,it-IT,62,Translator
344,it-IT,192,Reviewer
344,de-DE,118,Translator
344,de-DE,299,Reviewer
344,fr-FR,126,Translator
344,fr-FR,442,Reviewer
345,ja-JP,486,Translator
345,ja-JP,404,Reviewer
345,fr-FR,7,Translator
345,fr-FR,361,Reviewer
345,de-DE,109,Translator
345,de-DE,366,Reviewer
345,zh-CN,234,Translator
345,zh-CN,43,Reviewer
346,fr-FR,131,Translator
346,fr-FR,209,Reviewer
346,ja-JP,79,Translator
346,ja-JP,408,Reviewer
346,ko-KR,377,Translator
346,ko-KR,276,Reviewer
346,es-ES,335,Translator
346,es-ES,232,Reviewer
346,de-DE,353,Translator
346,de-DE,109,Reviewer
347,ja-JP,403,Translator
348,ja-JP,437,Translator
348,ja-JP,5,Reviewer
348,pt-BR,411,Translator
348,pt-BR,248,Reviewer
348,fr-FR,359,Translator
348,fr-FR,209,Reviewer
348,de-DE,109,Translator
348,de-DE,311,Reviewer
348,es-ES,228,Translator
348,es-ES,130,Reviewer
349,ko-KR,393,Translator
350,es-ES,155,Translator
350,de-DE,110,Translator
350,fr-FR,209,Translator
351,fr-FR,103,Translator
351,ja-JP,5,Translator
352,es-ES,428,Translator
352,it-IT,192,Translator
352,fr-FR,68,Translator
352,ja-JP,115,Translator
353,de-DE,175,Translator
353,de-DE,42,Reviewer
353,fr-FR,436,Translator
353,fr-FR,7,Reviewer
353,ja-JP,435,Translator
353,ja-JP,115,Reviewer
353,es-ES,264,Translator
353,es-ES,35,Reviewer
354,fr-FR,359,Translator
354,fr-FR,446,Reviewer
354,ja-JP,404,Translator
354,ja-JP,210,Reviewer
354,es-ES,87,Translator
354,es-ES,466,Reviewer
354,de-DE,104,Translator
354,de-DE,449,Reviewer
354,pt-BR,240,Translator
354,pt-BR,296,Reviewer
355,fr-FR,131,Translator
355,fr-FR,446,Reviewer
355,es-ES,381,Translator
355,es-ES,335,Reviewer
355,de-DE,19,Translator
355,de-DE,118,Reviewer
355,ja-JP,242,Translator
355,ja-JP,221,Reviewer
356,de-DE,104,Translator
356,fr-FR,7,Translator
356,en-GB,345,Translator
357,fr-FR,429,Translator
357,en-GB,243,Translator
357,de-DE,148,Translator
358,fr-FR,387,Translator
358,es-ES,291,Translator
358,ja-JP,486,Translator
359,de-DE,148,Translator
359,es-ES,176,Translator
359,fr-FR,361,Translator
359,ja-JP,412,Translator
360,ja-JP,5,Translator
360,ja-JP,403,Reviewer
360,de-DE,366,Translator
360,de-DE,449,Reviewer
360,es-ES,73,Translator
360,es-ES,231,Reviewer
360,fr-FR,126,Translator
360,fr-FR,131,Reviewer
361,ja-JP,344,Translator
361,ja-JP,221,Reviewer
362,es-ES,176,Translator
362,es-ES,35,Reviewer
362,fr-FR,86,Translator
362,fr-FR,220,Reviewer
362,de-DE,146,Translator
362,de-DE,109,Reviewer
363,ja-JP,221,Translator
363,ja-JP,115,Reviewer
364,de-DE,110,Translator
364,de-DE,146,Reviewer
364,fr-FR,86,Translator
364,fr-FR,446,Reviewer
364,es-ES,164,Translator
364,es-ES,155,Reviewer
365,fr-FR,86,Translator
365,fr-FR,361,Reviewer
365,it-IT,66,Translator
365,it-IT,327,Reviewer
365,nl-NL,235,Translator
365,nl-NL,298,Reviewer
365,de-DE,247,Translator
