project_id,target_locale,translator_id,role
191,fr-FR,257,Reviewer
191,de-DE,356,Translator
191,de-DE,103,Reviewer
192,pl-PL,349,Translator
192,pl-PL,158,Reviewer
192,es-ES,246,Translator
192,es-ES,265,Reviewer
192,de-DE,105,Translator
192,de-DE,237,Reviewer
193,pl-PL,269,Translator
193,pl-PL,139,Reviewer
193,nl-NL,385,Translator
193,nl-NL,215,Reviewer
193,it-IT,447,Translator
193,it-IT,409,Reviewer
193,fr-FR,39,Translator
193,fr-FR,362,Reviewer
193,es-ES,130,Translator
193,es-ES,44,Reviewer
194,de-DE,443,Translator
194,de-DE,387,Reviewer
194,ja-JP,324,Translator
194,ja-JP,492,Reviewer
194,fr-FR,97,Translator
194,fr-FR,441,Reviewer
194,zh-CN,111,Translator
194,zh-CN,159,Reviewer
194,es-ES,44,Translator
194,es-ES,135,Reviewer
195,fr-FR,97,Translator
195,fr-FR,142,Reviewer
195,de-DE,308,Translator
195,de-DE,310,Reviewer
195,zh-CN,379,Translator
195,zh-CN,435,Reviewer
196,es-ES,91,Translator
196,fr-FR,403,Translator
196,ko-KR,191,Translator
196,de-DE,239,Translator
196,ja-JP,98,Translator
197,nl-NL,215,Translator
197,nl-NL,373,Reviewer
197,pl-PL,203,Translator
197,pl-PL,5,Reviewer
197,es-ES,287,Translator
197,es-ES,52,Reviewer
197,de-DE,280,Translator
197,de-DE,310,Reviewer
197,fr-FR,142,Translator
197,fr-FR,62,Reviewer
197,it-IT,65,Translator
197,it-IT,132,Reviewer
198,es-ES,130,Translator
198,es-ES,172,Reviewer
198,ja-JP,262,Translator
198,ja-JP,328,Reviewer
198,zh-CN,194,Translator
198,zh-CN,353,Reviewer
199,de-DE,428,Translator
199,de-DE,85,Reviewer
199,fr-FR,257,Translator
199,fr-FR,76,Reviewer
199,es-ES,44,Translator
199,es-ES,319,Reviewer
199,ja-JP,260,Translator
199,ja-JP,324,Reviewer
199,ko-KR,99,Translator
199,ko-KR,414,Reviewer
200,it-IT,38,Translator
200,it-IT,170,Reviewer
201,fr-FR,228,Translator
201,fr-FR,68,Reviewer
201,ko-KR,185,Translator
201,ko-KR,99,Reviewer
201,ja-JP,171,Translator
201,ja-JP,190,Reviewer
201,es-ES,354,Translator
201,es-ES,172,Reviewer
201,de-DE,437,Translator
201,de-DE,237,Reviewer
202,de-DE,237,Translator
202,ja-JP,305,Translator
202,zh-CN,111,Translator
202,es-ES,44,Translator
202,fr-FR,348,Translator
203,fr-FR,390,Translator
203,fr-FR,62,Reviewer
203,de-DE,330,Translator
203,de-DE,230,Reviewer
203,zh-CN,60,Translator
203,zh-CN,435,Reviewer
204,es-ES,178,Translator
204,es-ES,73,Reviewer
205,fr-FR,320,Translator
205,fr-FR,441,Reviewer
205,zh-CN,379,Translator
205,zh-CN,412,Reviewer
205,de-DE,289,Translator
205,de-DE,239,Reviewer
206,fr-FR,62,Translator
207,nl-NL,110,Translator
207,it-IT,487,Translator
207,es-ES,347,Translator
208,es-ES,287,Translator
209,ja-JP,324,Translator
209,ja-JP,34,Reviewer
210,de-DE,105,Translator
210,de-DE,370,Reviewer
210,fr-FR,149,Translator
210,fr-FR,362,Reviewer
211,fr-FR,149,Translator
211,fr-FR,441,Reviewer
212,pl-PL,139,Translator
212,pl-PL,418,Reviewer
212,it-IT,170,Translator
212,it-IT,301,Reviewer
212,es-ES,336,Translator
212,es-ES,241,Reviewer
212,fr-FR,403,Translator
212,fr-FR,348,Reviewer
213,es-ES,419,Translator
213,de-DE,306,Translator
214,fr-FR,9,Translator
214,fr-FR,257,Reviewer
214,zh-CN,242,Translator
214,zh-CN,159,Reviewer
214,es-ES,178,Translator
214,es-ES,341,Reviewer
214,ja-JP,190,Translator
214,ja-JP,404,Reviewer
214,de-DE,308,Translator
214,de-DE,30,Reviewer
215,fr-FR,76,Translator
215,fr-FR,59,Reviewer
215,de-DE,308,Translator
215,de-DE,331,Reviewer
215,es-ES,327,Translator
215,es-ES,91,Reviewer
215,zh-CN,474,Translator
215,zh-CN,111,Reviewer
216,de-DE,370,Translator
216,de-DE,280,Reviewer
216,fr-FR,434,Translator
216,fr-FR,149,Reviewer
216,es-ES,241,Translator
216,es-ES,265,Reviewer
216,ja-JP,477,Translator
216,ja-JP,497,Reviewer
217,es-ES,241,Translator
217,es-ES,316,Reviewer
217,fr-FR,76,Translator
217,fr-FR,257,Reviewer
217,ja-JP,34,Translator
217,ja-JP,477,Reviewer
217,de-DE,480,Translator
217,de-DE,331,Reviewer
218,de-DE,222,Translator
219,ja-JP,453,Translator
219,es-ES,449,Translator
219,de-DE,437,Translator
219,fr-FR,257,Translator
220,fr-FR,348,Translator
221,ja-JP,324,Translator
221,ja-JP,262,Reviewer
221,es-ES,354,Translator
221,es-ES,371,Reviewer
221,zh-CN,54,Translator
221,zh-CN,134,Reviewer
221,fr-FR,483,Translator
221,fr-FR,403,Reviewer
222,zh-CN,353,Translator
222,zh-CN,147,Reviewer
222,de-DE,237,Translator
222,de-DE,308,Reviewer
222,fr-FR,483,Translator
222,fr-FR,228,Reviewer
223,ja-JP,34,Translator
223,es-ES,371,Translator
223,ko-KR,145,Translator
223,de-DE,103,Translator
224,ja-JP,462,Translator
224,ja-JP,335,Reviewer
224,de-DE,103,Translator
224,de-DE,351,Reviewer
224,fr-FR,149,Translator
224,fr-FR,59,Reviewer
224,ko-KR,414,Translator
224,ko-KR,145,Reviewer
224,es-ES,319,Translator
224,es-ES,350,Reviewer
225,zh-CN,136,Translator
225,zh-CN,446,Reviewer
225,fr-FR,142,Translator
225,fr-FR,112,Reviewer
225,de-DE,230,Translator
225,de-DE,308,Reviewer
226,fr-FR,369,Translator
226,fr-FR,483,Reviewer
226,ja-JP,258,Translator
226,ja-JP,490,Reviewer
226,de-DE,351,Translator
226,de-DE,437,Reviewer
227,ko-KR,249,Translator
227,ko-KR,391,Reviewer
227,es-ES,73,Translator
227,es-ES,172,Reviewer
227,ja-JP,182,Translator
227,ja-JP,204,Reviewer
227,de-DE,230,Translator
227,de-DE,237,Reviewer
227,fr-FR,441,Translator
227,fr-FR,9,Reviewer
228,ja-JP,335,Translator
228,ja-JP,174,Reviewer
228,ko-KR,84,Translator
228,ko-KR,129,Reviewer
229,ja-JP,305,Translator
229,ja-JP,292,Reviewer
229,fr-FR,97,Translator
229,fr-FR,142,Reviewer
230,zh-CN,111,Translator
230,zh-CN,496,Reviewer
230,ja-JP,410,Translator
230,ja-JP,462,Reviewer
230,de-DE,480,Translator
230,de-DE,310,Reviewer
230,es-ES,52,Translator
230,es-ES,347,Reviewer
230,fr-FR,43,Translator
230,fr-FR,483,Reviewer
231,zh-CN,46,Translator
231,zh-CN,60,Reviewer
231,de-DE,239,Translator
231,de-DE,356,Reviewer
232,pl-PL,438,Translator
232,pl-PL,349,Reviewer
232,de-DE,330,Translator
232,de-DE,344,Reviewer
232,nl-NL,385,Translator
232,nl-NL,110,Reviewer
232,es-ES,327,Translator
232,es-ES,371,Reviewer
232,it-IT,409,Translator
232,it-IT,234,Reviewer
232,fr-FR,257,Translator
232,fr-FR,362,Reviewer
233,de-DE,306,Translator
233,de-DE,443,Reviewer
233,fr-FR,320,Translator
233,fr-FR,361,Reviewer
233,ko-KR,145,Translator
233,ko-KR,391,Reviewer
234,ko-KR,391,Translator
234,de-DE,103,Translator
235,fr-FR,9,Translator
235,fr-FR,162,Reviewer
235,es-ES,449,Translator
235,es-ES,336,Reviewer
236,fr-FR,390,Translator
236,fr-FR,112,Reviewer
237,ja-JP,305,Translator
237,ja-JP,404,Reviewer
237,fr-FR,348,Translator
237,fr-FR,434,Reviewer
237,es-ES,350,Translator
237,es-ES,319,Reviewer
238,fr-FR,162,Translator
238,fr-FR,297,Reviewer
238,ko-KR,391,Translator
238,ko-KR,87,Reviewer
238,de-DE,356,Translator
238,de-DE,280,Reviewer
238,ja-JP,324,Translator
238,ja-JP,292,Reviewer
238,es-ES,172,Translator
238,es-ES,364,Reviewer
239,de-DE,480,Translator
239,de-DE,443,Reviewer
239,es-ES,265,Translator
239,es-ES,350,Reviewer
240,ja-JP,260,Translator
240,fr-FR,320,Translator
240,de-DE,222,Translator
240,es-ES,287,Translator
241,de-DE,428,Translator
241,ja-JP,174,Translator
241,es-ES,135,Translator
241,fr-FR,348,Translator
242,de-DE,125,Translator
242,es-ES,25,Translator
242,ja-JP,34,Translator
242,fr-FR,162,Translator
243,ja-JP,328,Translator
243,ja-JP,204,Reviewer
243,de-DE,239,Translator
243,de-DE,217,Reviewer
244,ja-JP,452,Translator
244,ja-JP,410,Reviewer
244,ko-KR,61,Translator
244,ko-KR,211,Reviewer
244,es-ES,371,Translator
244,es-ES,265,Reviewer
244,de-DE,428,Translator
244,de-DE,310,Reviewer
244,fr-FR,491,Translator
244,fr-FR,348,Reviewer
245,ko-KR,493,Translator
245,es-ES,135,Translator
245,fr-FR,76,Translator
245,de-DE,344,Translator
246,es-ES,316,Translator
246,es-ES,449,Reviewer
247,nl-NL,481,Translator
247,nl-NL,157,Reviewer
247,de-DE,443,Translator
247,de-DE,351,Reviewer
248,ja-JP,452,Translator
248,ja-JP,133,Reviewer
249,es-ES,265,Translator
249,es-ES,327,Reviewer
250,pl-PL,197,Translator
250,pl-PL,300,Reviewer
250,es-ES,251,Translator
250,es-ES,246,Reviewer
250,de-DE,480,Translator
250,de-DE,53,Reviewer
250,nl-NL,110,Translator
250,nl-NL,411,Reviewer
250,fr-FR,491,Translator
250,fr-FR,297,Reviewer
250,it-IT,409,Translator
250,it-IT,282,Reviewer
251,it-IT,301,Translator
251,es-ES,449,Translator
251,de-DE,105,Translator
251,nl-NL,479,Translator
251,fr-FR,62,Translator
251,pl-PL,418,Translator
252,de-DE,103,Translator
252,de-DE,330,Reviewer
252,fr-FR,59,Translator
252,fr-FR,369,Reviewer
253,ja-JP,404,Translator
253,zh-CN,50,Translator
253,es-ES,319,Translator
253,de-DE,289,Translator
253,fr-FR,39,Translator
254,de-DE,356,Translator
254,zh-CN,474,Translator
254,fr-FR,257,Translator
255,fr-FR,434,Translator
255,ja-JP,404,Translator
255,de-DE,222,Translator
256,es-ES,350,Translator
256,es-ES,340,Reviewer
257,fr-FR,162,Translator
257,fr-FR,9,Reviewer
257,zh-CN,412,Translator
257,zh-CN,326,Reviewer
257,de-DE,308,Translator
257,de-DE,53,Reviewer
258,pl-PL,269,Translator
258,it-IT,28,Translator
259,es-ES,316,Translator
259,es-ES,172,Reviewer
259,de-DE,105,Translator
259,de-DE,230,Reviewer
260,de-DE,306,Translator
260,zh-CN,484,Translator
260,fr-FR,257,Translator
261,de-DE,428,Translator
261,de-DE,310,Reviewer
261,fr-FR,320,Translator
261,fr-FR,361,Reviewer
262,ja-JP,190,Translator
262,ja-JP,492,Reviewer
262,fr-FR,390,Translator
262,fr-FR,142,Reviewer
262,zh-CN,484,Translator
262,zh-CN,276,Reviewer
263,de-DE,480,Translator
263,fr-FR,162,Translator
263,ja-JP,305,Translator
263,es-ES,44,Translator
264,pl-PL,177,Translator
264,pl-PL,425,Reviewer
264,nl-NL,261,Translator
264,nl-NL,36,Reviewer
264,fr-FR,9,Translator
264,fr-FR,59,Reviewer
264,de-DE,53,Translator
264,de-DE,308,Reviewer
265,de-DE,331,Translator
265,de-DE,125,Reviewer
265,zh-CN,54,Translator
265,zh-CN,274,Reviewer
265,fr-FR,362,Translator
265,fr-FR,9,Reviewer
266,es-ES,341,Translator
266,fr-FR,162,Translator
266,nl-NL,304,Translator
267,ja-JP,16,Translator
267,es-ES,347,Translator
267,ko-KR,382,Translator
267,fr-FR,97,Translator
267,de-DE,310,Translator
268,ko-KR,193,Translator
268,ko-KR,493,Reviewer
268,fr-FR,76,Translator
268,fr-FR,361,Reviewer
269,ja-JP,98,Translator
269,ja-JP,490,Reviewer
269,de-DE,239,Translator
269,de-DE,310,Reviewer
269,fr-FR,39,Translator
269,fr-FR,320,Reviewer
270,ja-JP,171,Translator
270,fr-FR,9,Translator
270,es-ES,172,Translator
270,de-DE,125,Translator
271,nl-NL,476,Translator
271,nl-NL,167,Reviewer
272,ja-JP,171,Translator
272,de-DE,330,Translator
272,fr-FR,76,Translator
272,es-ES,251,Translator
273,fr-FR,162,Translator
273,fr-FR,9,Reviewer
273,zh-CN,496,Translator
273,zh-CN,247,Reviewer
274,zh-CN,134,Translator
274,fr-FR,43,Translator
274,de-DE,356,Translator
275,zh-CN,353,Translator
275,zh-CN,22,Reviewer
275,fr-FR,62,Translator
275,fr-FR,297,Reviewer
275,es-ES,287,Translator
275,es-ES,246,Reviewer
275,ja-JP,71,Translator
275,ja-JP,260,Reviewer
275,de-DE,217,Translator
275,de-DE,331,Reviewer
276,pl-PL,90,Translator
276,pl-PL,200,Reviewer
276,nl-NL,411,Translator
276,nl-NL,439,Reviewer
277,nl-NL,481,Translator
277,nl-NL,27,Reviewer
277,pl-PL,197,Translator
277,pl-PL,418,Reviewer
277,it-IT,487,Translator
277,it-IT,132,Reviewer
277,fr-FR,297,Translator
277,fr-FR,257,Reviewer
277,de-DE,356,Translator
277,de-DE,222,Reviewer
277,es-ES,319,Translator
277,es-ES,316,Reviewer
278,de-DE,387,Translator
278,es-ES,25,Translator
278,ja-JP,16,Translator
278,fr-FR,369,Translator
279,de-DE,344,Translator
279,de-DE,103,Reviewer
279,fr-FR,76,Translator
279,fr-FR,320,Reviewer
279,ja-JP,389,Translator
279,ja-JP,171,Reviewer
279,es-ES,2,Translator
279,es-ES,350,Reviewer
280,it-IT,132,Translator
280,nl-NL,411,Translator
280,de-DE,331,Translator
280,fr-FR,112,Translator
280,es-ES,64,Translator
280,pl-PL,401,Translator
281,de-DE,53,Translator
281,de-DE,239,Reviewer
281,es-ES,246,Translator
281,es-ES,91,Reviewer
281,ko-KR,395,Translator
281,ko-KR,221,Reviewer
281,ja-JP,182,Translator
281,ja-JP,462,Reviewer
281,fr-FR,9,Translator
281,fr-FR,228,Reviewer
282,it-IT,220,Translator
282,it-IT,38,Reviewer
282,nl-NL,167,Translator
282,nl-NL,407,Reviewer
282,es-ES,287,Translator
282,es-ES,354,Reviewer
282,de-DE,217,Translator
282,de-DE,330,Reviewer
282,pl-PL,345,Translator
282,pl-PL,489,Reviewer
282,fr-FR,223,Translator
282,fr-FR,39,Reviewer
283,ja-JP,324,Translator
283,ja-JP,292,Reviewer
283,fr-FR,97,Translator
283,fr-FR,9,Reviewer
283,ko-KR,249,Translator
283,ko-KR,48,Reviewer
283,es-ES,241,Translator
283,es-ES,116,Reviewer
283,de-DE,103,Translator
283,de-DE,280,Reviewer
284,zh-CN,46,Translator
285,de-DE,239,Translator
285,ja-JP,404,Translator
286,pl-PL,349,Translator
286,pl-PL,158,Reviewer
286,de-DE,125,Translator
286,de-DE,480,Reviewer
286,it-IT,282,Translator
286,it-IT,447,Reviewer
287,es-ES,336,Translator
288,ja-JP,71,Translator
288,ja-JP,29,Reviewer
288,es-ES,319,Translator
288,es-ES,449,Reviewer
288,fr-FR,149,Translator
288,fr-FR,112,Reviewer
289,de-DE,344,Translator
289,de-DE,217,Reviewer
289,es-ES,354,Translator
289,es-ES,116,Reviewer
289,zh-CN,274,Translator
289,zh-CN,266,Reviewer
290,de-DE,356,Translator
290,ja-JP,404,Translator
290,fr-FR,76,Translator
291,ja-JP,477,Translator
291,de-DE,370,Translator
291,fr-FR,97,Translator
292,de-DE,498,Translator
292,de-DE,105,Reviewer
292,fr-FR,228,Translator
292,fr-FR,434,Reviewer
292,ko-KR,61,Translator
292,ko-KR,414,Reviewer
292,ja-JP,410,Translator
292,ja-JP,16,Reviewer
293,nl-NL,215,Translator
293,nl-NL,479,Reviewer
294,de-DE,370,Translator
294,de-DE,239,Reviewer
294,ja-JP,204,Translator
294,ja-JP,328,Reviewer
294,zh-CN,435,Translator
294,zh-CN,353,Reviewer
294,es-ES,178,Translator
294,es-ES,42,Reviewer
294,fr-FR,223,Translator
294,fr-FR,162,Reviewer
295,fr-FR,39,Translator
295,fr-FR,369,Reviewer
295,de-DE,239,Translator
295,de-DE,443,Reviewer
295,zh-CN,194,Translator
295,zh-CN,60,Reviewer
295,es-ES,265,Translator
295,es-ES,340,Reviewer
295,ja-JP,260,Translator
295,ja-JP,497,Reviewer
296,zh-CN,326,Translator
296,zh-CN,114,Reviewer
296,de-DE,289,Translator
296,de-DE,443,Reviewer
296,fr-FR,112,Translator
296,fr-FR,9,Reviewer
297,es-ES,52,Translator
297,ja-JP,335,Translator
298,fr-FR,97,Translator
299,ja-JP,16,Translator
299,de-DE,53,Translator
299,fr-FR,223,Translator
299,zh-CN,276,Translator
299,es-ES,327,Translator
300,de-DE,370,Translator
300,es-ES,91,Translator
300,ja-JP,204,Translator
301,zh-CN,291,Translator
301,de-DE,356,Translator
301,fr-FR,62,Translator
302,fr-FR,434,Translator
302,fr-FR,362,Reviewer
302,zh-CN,400,Translator
302,zh-CN,60,Reviewer
302,de-DE,356,Translator
302,de-DE,480,Reviewer
303,nl-NL,245,Translator
303,de-DE,217,Translator
303,it-IT,396,Translator
303,fr-FR,390,Translator
304,fr-FR,142,Translator
304,fr-FR,62,Reviewer
304,zh-CN,266,Translator
304,zh-CN,31,Reviewer
304,de-DE,230,Translator
304,de-DE,428,Reviewer
305,es-ES,2,Translator
305,zh-CN,355,Translator
305,de-DE,331,Translator
305,ja-JP,497,Translator
305,fr-FR,403,Translator
306,zh-CN,242,Translator
306,zh-CN,134,Reviewer
306,ja-JP,96,Translator
306,ja-JP,34,Reviewer
306,de-DE,356,Translator
306,de-DE,230,Reviewer
306,es-ES,316,Translator
306,es-ES,246,Reviewer
306,fr-FR,223,Translator
306,fr-FR,390,Reviewer
307,fr-FR,434,Translator
307,fr-FR,62,Reviewer
307,ja-JP,204,Translator
307,ja-JP,174,Reviewer
308,ko-KR,249,Translator
308,ko-KR,467,Reviewer
309,ko-KR,48,Translator
309,es-ES,116,Translator
309,fr-FR,297,Translator
310,zh-CN,274,Translator
310,es-ES,265,Translator
310,ja-JP,292,Translator
310,fr-FR,9,Translator
311,es-ES,172,Translator
311,es-ES,350,Reviewer
312,ja-JP,96,Translator
312,ja-JP,37,Reviewer
312,es-ES,354,Translator
312,es-ES,449,Reviewer
312,fr-FR,491,Translator
312,fr-FR,149,Reviewer
312,de-DE,356,Translator
312,de-DE,437,Reviewer
313,fr-FR,9,Translator
313,fr-FR,228,Reviewer
313,de-DE,217,Translator
313,de-DE,428,Reviewer
313,zh-CN,111,Translator
313,zh-CN,194,Reviewer
313,ja-JP,328,Translator
313,ja-JP,204,Reviewer
313,es-ES,42,Translator
313,es-ES,419,Reviewer
314,zh-CN,400,Translator
314,zh-CN,379,Reviewer
314,de-DE,53,Translator
314,de-DE,239,Reviewer
314,fr-FR,149,Translator
314,fr-FR,228,Reviewer
315,de-DE,53,Translator
315,de-DE,308,Reviewer
315,zh-CN,353,Translator
315,zh-CN,288,Reviewer
316,es-ES,316,Translator
316,es-ES,2,Reviewer
316,ja-JP,453,Translator
316,ja-JP,34,Reviewer
316,fr-FR,228,Translator
316,fr-FR,361,Reviewer
316,de-DE,280,Translator
316,de-DE,30,Reviewer
317,ko-KR,61,Translator
317,de-DE,280,Translator
317,ja-JP,410,Translator
317,es-ES,341,Translator
318,zh-CN,45,Translator
318,zh-CN,430,Reviewer
318,fr-FR,76,Translator
318,fr-FR,223,Reviewer
318,de-DE,443,Translator
318,de-DE,237,Reviewer
319,nl-NL,385,Translator
319,fr-FR,361,Translator
320,pl-PL,200,Translator
320,pl-PL,401,Reviewer
320,es-ES,241,Translator
320,es-ES,116,Reviewer
320,it-IT,282,Translator
320,it-IT,259,Reviewer
320,nl-NL,479,Translator
320,nl-NL,476,Reviewer
320,fr-FR,43,Translator
320,fr-FR,257,Reviewer
320,de-DE,480,Translator
320,de-DE,230,Reviewer
321,zh-CN,242,Translator
322,de-DE,428,Translator
322,ja-JP,174,Translator
322,fr-FR,390,Translator
323,it-IT,252,Translator
323,it-IT,100,Reviewer
323,es-ES,2,Translator
323,es-ES,265,Reviewer
324,fr-FR,491,Translator
324,ja-JP,477,Translator
325,es-ES,316,Translator
325,fr-FR,68,Translator
326,ja-JP,204,Translator
326,ja-JP,462,Reviewer
327,de-DE,498,Translator
327,ja-JP,262,Translator
327,fr-FR,228,Translator
327,es-ES,25,Translator
327,zh-CN,276,Translator
328,es-ES,354,Translator
328,es-ES,64,Reviewer
328,ja-JP,335,Translator
328,ja-JP,29,Reviewer
329,nl-NL,285,Translator
329,nl-NL,385,Reviewer
329,it-IT,115,Translator
329,it-IT,396,Reviewer
329,es-ES,340,Translator
329,es-ES,44,Reviewer
329,pl-PL,184,Translator
329,pl-PL,269,Reviewer
329,de-DE,331,Translator
329,de-DE,443,Reviewer
330,de-DE,428,Translator
330,de-DE,103,Reviewer
330,ja-JP,96,Translator
330,ja-JP,490,Reviewer
330,fr-FR,362,Translator
330,fr-FR,483,Reviewer
330,es-ES,341,Translator
330,es-ES,241,Reviewer
330,ko-KR,422,Translator
330,ko-KR,99,Reviewer
331,zh-CN,242,Translator
332,de-DE,331,Translator
332,de-DE,105,Reviewer
332,ja-JP,404,Translator
332,ja-JP,174,Reviewer
332,fr-FR,403,Translator
332,fr-FR,369,Reviewer
333,de-DE,351,Translator
333,de-DE,443,Reviewer
333,es-ES,341,Translator
333,es-ES,52,Reviewer
333,ja-JP,328,Translator
333,ja-JP,34,Reviewer
333,fr-FR,257,Translator
333,fr-FR,97,Reviewer
333,zh-CN,248,Translator
333,zh-CN,192,Reviewer
334,fr-FR,9,Translator
334,de-DE,370,Translator
334,es-ES,319,Translator
334,ja-JP,190,Translator
335,de-DE,105,Translator
335,de-DE,356,Reviewer
336,de-DE,387,Translator
336,de-DE,344,Reviewer
336,it-IT,450,Translator
336,it-IT,487,Reviewer
337,ja-JP,328,Translator
337,ja-JP,82,Reviewer
337,fr-FR,297,Translator
337,fr-FR,162,Reviewer
337,es-ES,246,Translator
337,es-ES,347,Reviewer
337,de-DE,125,Translator
337,de-DE,53,Reviewer
338,es-ES,246,Translator
338,es-ES,347,Reviewer
338,fr-FR,257,Translator
338,fr-FR,491,Reviewer
338,de-DE,331,Translator
338,de-DE,237,Reviewer
338,zh-CN,430,Translator
338,zh-CN,290,Reviewer
338,ja-JP,410,Translator
338,ja-JP,335,Reviewer
339,ko-KR,414,Translator
339,ko-KR,126,Reviewer
339,de-DE,217,Translator
339,de-DE,230,Reviewer
339,ja-JP,171,Translator
339,ja-JP,182,Reviewer
339,es-ES,2,Translator
339,es-ES,336,Reviewer
339,fr-FR,369,Translator
339,fr-FR,491,Reviewer
340,ja-JP,29,Translator
340,fr-FR,43,Translator
340,es-ES,246,Translator
341,es-ES,52,Translator
341,de-DE,85,Translator
342,zh-CN,400,Translator
342,zh-CN,127,Reviewer
342,de-DE,498,Translator
342,de-DE,105,Reviewer
342,fr-FR,441,Translator
342,fr-FR,320,Reviewer
343,fr-FR,390,Translator
343,fr-FR,149,Reviewer
343,zh-CN,15,Translator
343,zh-CN,248,Reviewer
343,de-DE,480,Translator
343,de-DE,370,Reviewer
344,nl-NL,421,Translator
344,nl-NL,110,Reviewer
344,fr-FR,483,Translator
344,fr-FR,223,Reviewer
345,fr-FR,112,Translator
345,fr-FR,59,Reviewer
345,de-DE,125,Translator
345,de-DE,370,Reviewer
345,zh-CN,276,Translator
345,zh-CN,291,Reviewer
346,zh-CN,15,Translator
346,zh-CN,430,Reviewer
346,es-ES,347,Translator
346,es-ES,316,Reviewer
346,ja-JP,389,Translator
346,ja-JP,305,Reviewer
346,fr-FR,257,Translator
346,fr-FR,62,Reviewer
347,es-ES,44,Translator
347,es-ES,251,Reviewer
347,fr-FR,59,Translator
347,fr-FR,369,Reviewer
347,nl-NL,500,Translator
347,nl-NL,329,Reviewer
348,fr-FR,162,Translator
348,fr-FR,348,Reviewer
348,ja-JP,404,Translator
348,ja-JP,292,Reviewer
348,es-ES,25,Translator
348,es-ES,241,Reviewer
349,ja-JP,96,Translator
349,ja-JP,453,Reviewer
349,de-DE,280,Translator
349,de-DE,370,Reviewer
349,es-ES,364,Translator
349,es-ES,42,Reviewer
349,fr-FR,76,Translator
349,fr-FR,39,Reviewer
350,es-ES,449,Translator
350,ko-KR,249,Translator
350,de-DE,105,Translator
351,fr-FR,97,Translator
351,fr-FR,162,Reviewer
351,zh-CN,291,Translator
351,zh-CN,15,Reviewer
352,de-DE,330,Translator
353,es-ES,251,Translator
353,es-ES,172,Reviewer
353,de-DE,443,Translator
353,de-DE,280,Reviewer
354,es-ES,364,Translator
354,de-DE,498,Translator
354,fr-FR,441,Translator
354,ja-JP,305,Translator
355,de-DE,443,Translator
355,ja-JP,305,Translator
355,es-ES,2,Translator
355,fr-FR,390,Translator
356,ko-KR,84,Translator
356,ko-KR,48,Reviewer
356,fr-FR,97,Translator
356,fr-FR,9,Reviewer
356,de-DE,103,Translator
356,de-DE,125,Reviewer
356,ja-JP,37,Translator
356,ja-JP,133,Reviewer
356,es-ES,319,Translator
356,es-ES,251,Reviewer
357,ja-JP,182,Translator
357,es-ES,419,Translator
357,de-DE,443,Translator
357,fr-FR,297,Translator
358,fr-FR,434,Translator
358,fr-FR,162,Reviewer
358,de-DE,387,Translator
358,de-DE,30,Reviewer
358,zh-CN,60,Translator
358,zh-CN,353,Reviewer
359,ko-KR,249,Translator
359,ko-KR,493,Reviewer
359,ja-JP,258,Translator
359,ja-JP,497,Reviewer
359,de-DE,306,Translator
359,de-DE,237,Reviewer
359,es-ES,73,Translator
359,es-ES,241,Reviewer
359,fr-FR,348,Translator
359,fr-FR,62,Reviewer
360,zh-CN,386,Translator
360,zh-CN,446,Reviewer
360,ja-JP,453,Translator
360,ja-JP,71,Reviewer
360,es-ES,116,Translator
360,es-ES,347,Reviewer
360,fr-FR,228,Translator
360,fr-FR,76,Reviewer
360,de-DE,289,Translator
360,de-DE,351,Reviewer
361,nl-NL,439,Translator
361,pl-PL,425,Translator
361,es-ES,347,Translator
361,it-IT,301,Translator
362,es-ES,347,Translator
362,es-ES,319,Reviewer
363,de-DE,344,Translator
363,de-DE,306,Reviewer
364,de-DE,30,Translator
364,ja-JP,258,Translator
364,zh-CN,266,Translator
364,es-ES,25,Translator
365,ja-JP,462,Translator
365,de-DE,443,Translator
365,es-ES,116,Translator
366,ja-JP,335,Translator
366,es-ES,241,Translator
366,fr-FR,39,Translator
366,de-DE,306,Translator
