project_id,target_locale,translator_id,role
190,it-IT,36,Reviewer
190,de-DE,434,Translator
190,de-DE,57,Reviewer
191,fr-FR,94,Translator
191,fr-FR,225,Reviewer
191,zh-CN,111,Translator
191,zh-CN,335,Reviewer
192,de-DE,142,Translator
192,zh-CN,99,Translator
192,es-ES,141,Translator
192,fr-FR,453,Translator
193,ko-KR,124,Translator
193,ko-KR,207,Reviewer
193,es-ES,141,Translator
193,es-ES,399,Reviewer
193,ja-JP,103,Translator
193,ja-JP,254,Reviewer
193,de-DE,78,Translator
193,de-DE,300,Reviewer
193,fr-FR,327,Translator
193,fr-FR,94,Reviewer
194,de-DE,374,Translator
195,ko-KR,179,Translator
195,ko-KR,157,Reviewer
195,fr-FR,229,Translator
195,fr-FR,484,Reviewer
196,ko-KR,209,Translator
196,ko-KR,235,Reviewer
196,de-DE,424,Translator
196,de-DE,486,Reviewer
196,ja-JP,255,Translator
196,ja-JP,364,Reviewer
196,zh-CN,136,Translator
196,zh-CN,204,Reviewer
196,fr-FR,158,Translator
196,fr-FR,225,Reviewer
197,fr-FR,260,Translator
197,fr-FR,169,Reviewer
197,es-ES,241,Translator
197,es-ES,200,Reviewer
197,de-DE,142,Translator
197,de-DE,374,Reviewer
197,ja-JP,421,Translator
197,ja-JP,211,Reviewer
197,ko-KR,321,Translator
197,ko-KR,267,Reviewer
198,it-IT,443,Translator
198,it-IT,18,Reviewer
198,de-DE,78,Translator
198,de-DE,142,Reviewer
198,es-ES,294,Translator
198,es-ES,241,Reviewer
199,ja-JP,255,Translator
199,fr-FR,369,Translator
199,de-DE,97,Translator
199,es-ES,155,Translator
200,en-GB,125,Translator
200,en-GB,498,Reviewer
201,en-US,21,Translator
201,ja-JP,366,Translator
201,fr-FR,459,Translator
201,de-DE,177,Translator
202,de-DE,110,Translator
202,de-DE,224,Reviewer
203,zh-CN,495,Translator
203,ja-JP,266,Translator
203,fr-FR,406,Translator
203,de-DE,309,Translator
203,es-ES,141,Translator
204,fr-FR,244,Translator
204,de-DE,339,Translator
204,ja-JP,295,Translator
205,en-GB,396,Translator
206,es-ES,390,Translator
206,es-ES,399,Reviewer
207,es-ES,168,Translator
207,ko-KR,157,Translator
208,es-ES,323,Translator
208,es-ES,231,Reviewer
209,fr-FR,225,Translator
209,fr-FR,326,Reviewer
209,de-DE,197,Translator
209,de-DE,434,Reviewer
210,fr-FR,82,Translator
210,fr-FR,322,Reviewer
210,ja-JP,364,Translator
210,ja-JP,103,Reviewer
210,es-ES,200,Translator
210,es-ES,223,Reviewer
210,zh-CN,204,Translator
210,zh-CN,184,Reviewer
210,de-DE,301,Translator
210,de-DE,486,Reviewer
211,de-DE,57,Translator
211,fr-FR,244,Translator
212,fr-FR,423,Translator
212,fr-FR,327,Reviewer
213,es-ES,101,Translator
213,es-ES,200,Reviewer
213,fr-FR,229,Translator
213,fr-FR,441,Reviewer
213,de-DE,56,Translator
213,de-DE,309,Reviewer
213,en-US,315,Translator
213,en-US,318,Reviewer
214,pl-PL,206,Translator
214,pl-PL,60,Reviewer
214,fr-FR,244,Translator
214,fr-FR,423,Reviewer
214,es-ES,168,Translator
214,es-ES,141,Reviewer
214,de-DE,110,Translator
214,de-DE,199,Reviewer
214,it-IT,416,Translator
214,it-IT,181,Reviewer
214,nl-NL,167,Translator
214,nl-NL,311,Reviewer
215,es-ES,483,Translator
215,es-ES,155,Reviewer
215,ja-JP,491,Translator
215,ja-JP,397,Reviewer
215,fr-FR,363,Translator
215,fr-FR,380,Reviewer
216,ja-JP,366,Translator
216,ja-JP,221,Reviewer
216,de-DE,339,Translator
216,de-DE,110,Reviewer
216,fr-FR,302,Translator
216,fr-FR,180,Reviewer
217,de-DE,300,Translator
217,de-DE,303,Reviewer
218,fr-FR,365,Translator
218,fr-FR,158,Reviewer
219,fr-FR,453,Translator
219,ja-JP,285,Translator
219,es-ES,163,Translator
219,de-DE,352,Translator
220,de-DE,110,Translator
220,de-DE,71,Reviewer
220,fr-FR,250,Translator
220,fr-FR,171,Reviewer
220,es-ES,426,Translator
220,es-ES,200,Reviewer
221,es-ES,231,Translator
221,fr-FR,459,Translator
221,de-DE,71,Translator
221,ja-JP,211,Translator
222,ko-KR,124,Translator
222,ko-KR,235,Reviewer
223,es-ES,231,Translator
223,es-ES,66,Reviewer
223,de-DE,78,Translator
223,de-DE,339,Reviewer
223,ja-JP,266,Translator
223,ja-JP,470,Reviewer
223,fr-FR,365,Translator
223,fr-FR,171,Reviewer
224,fr-FR,451,Translator
224,fr-FR,225,Reviewer
224,de-DE,144,Translator
224,de-DE,115,Reviewer
224,es-ES,134,Translator
224,es-ES,426,Reviewer
224,ko-KR,210,Translator
224,ko-KR,267,Reviewer
224,ja-JP,285,Translator
224,ja-JP,221,Reviewer
225,fr-FR,435,Translator
225,fr-FR,369,Reviewer
225,nl-NL,145,Translator
225,nl-NL,439,Reviewer
226,fr-FR,453,Translator
226,fr-FR,5,Reviewer
226,de-DE,199,Translator
226,de-DE,424,Reviewer
227,es-ES,76,Translator
227,es-ES,223,Reviewer
228,es-ES,475,Translator
228,es-ES,263,Reviewer
228,en-US,93,Translator
228,en-US,233,Reviewer
228,fr-FR,453,Translator
228,fr-FR,406,Reviewer
228,de-DE,301,Translator
228,de-DE,339,Reviewer
229,es-ES,141,Translator
229,es-ES,390,Reviewer
230,ko-KR,321,Translator
230,ko-KR,375,Reviewer
230,zh-CN,495,Translator
230,zh-CN,319,Reviewer
231,es-ES,399,Translator
231,es-ES,66,Reviewer
231,ja-JP,255,Translator
231,ja-JP,95,Reviewer
231,fr-FR,322,Translator
231,fr-FR,225,Reviewer
231,de-DE,339,Translator
231,de-DE,288,Reviewer
231,it-IT,47,Translator
231,it-IT,175,Reviewer
232,de-DE,197,Translator
232,fr-FR,435,Translator
232,es-ES,390,Translator
232,ja-JP,182,Translator
233,it-IT,456,Translator
233,de-DE,57,Translator
233,nl-NL,62,Translator
233,fr-FR,229,Translator
234,ja-JP,72,Translator
234,ja-JP,281,Reviewer
234,fr-FR,180,Translator
234,fr-FR,423,Reviewer
235,de-DE,71,Translator
235,de-DE,199,Reviewer
235,es-ES,45,Translator
235,es-ES,241,Reviewer
235,da-DK,474,Translator
235,da-DK,137,Reviewer
235,fr-FR,3,Translator
235,fr-FR,94,Reviewer
236,da-DK,189,Translator
236,es-ES,263,Translator
236,de-DE,303,Translator
236,fr-FR,369,Translator
237,fr-FR,406,Translator
237,fr-FR,453,Reviewer
237,ja-JP,470,Translator
237,ja-JP,364,Reviewer
237,de-DE,48,Translator
237,de-DE,301,Reviewer
237,zh-CN,50,Translator
237,zh-CN,232,Reviewer
238,fr-FR,244,Translator
238,fr-FR,459,Reviewer
238,es-ES,134,Translator
238,es-ES,76,Reviewer
238,ja-JP,98,Translator
238,ja-JP,95,Reviewer
238,de-DE,142,Translator
238,de-DE,199,Reviewer
239,fr-FR,171,Translator
239,es-ES,294,Translator
239,de-DE,370,Translator
239,zh-CN,136,Translator
240,ja-JP,421,Translator
240,fr-FR,380,Translator
240,de-DE,197,Translator
240,ko-KR,157,Translator
240,zh-CN,184,Translator
241,ja-JP,320,Translator
241,ja-JP,193,Reviewer
241,de-DE,424,Translator
241,de-DE,71,Reviewer
241,es-ES,475,Translator
241,es-ES,294,Reviewer
241,fr-FR,164,Translator
241,fr-FR,363,Reviewer
242,fr-FR,250,Translator
242,fr-FR,326,Reviewer
242,ko-KR,358,Translator
242,ko-KR,243,Reviewer
243,es-ES,134,Translator
243,es-ES,141,Reviewer
243,de-DE,303,Translator
243,de-DE,61,Reviewer
243,ko-KR,267,Translator
243,ko-KR,149,Reviewer
244,fr-FR,459,Translator
244,fr-FR,464,Reviewer
244,it-IT,385,Translator
244,it-IT,18,Reviewer
244,pt-BR,160,Translator
244,pt-BR,293,Reviewer
244,es-ES,294,Translator
244,es-ES,155,Reviewer
245,de-DE,288,Translator
245,de-DE,486,Reviewer
246,es-ES,399,Translator
246,es-ES,66,Reviewer
247,de-DE,339,Translator
247,de-DE,61,Reviewer
248,fr-FR,169,Translator
248,fr-FR,369,Reviewer
248,de-DE,348,Translator
248,de-DE,197,Reviewer
248,nl-NL,439,Translator
248,nl-NL,167,Reviewer
248,it-IT,456,Translator
248,it-IT,47,Reviewer
249,ja-JP,317,Translator
249,ja-JP,255,Reviewer
249,de-DE,224,Translator
249,de-DE,348,Reviewer
249,fr-FR,5,Translator
249,fr-FR,369,Reviewer
250,ja-JP,351,Translator
250,ja-JP,491,Reviewer
250,de-DE,300,Translator
250,de-DE,110,Reviewer
250,fr-FR,180,Translator
250,fr-FR,322,Reviewer
251,es-ES,141,Translator
251,es-ES,390,Reviewer
251,ja-JP,95,Translator
251,ja-JP,73,Reviewer
251,fr-FR,91,Translator
251,fr-FR,363,Reviewer
251,de-DE,61,Translator
251,de-DE,97,Reviewer
252,es-ES,168,Translator
252,fr-FR,453,Translator
253,it-IT,18,Translator
253,it-IT,175,Reviewer
253,de-DE,197,Translator
253,de-DE,374,Reviewer
253,fr-FR,229,Translator
253,fr-FR,459,Reviewer
253,ja-JP,317,Translator
253,ja-JP,193,Reviewer
253,es-ES,475,Translator
253,es-ES,294,Reviewer
254,fr-FR,24,Translator
254,fr-FR,91,Reviewer
254,de-DE,97,Translator
254,de-DE,115,Reviewer
254,ja-JP,187,Translator
254,ja-JP,211,Reviewer
254,zh-CN,111,Translator
254,zh-CN,99,Reviewer
255,de-DE,240,Translator
255,de-DE,348,Reviewer
255,en-GB,313,Translator
255,en-GB,367,Reviewer
255,fr-FR,180,Translator
255,fr-FR,250,Reviewer
256,de-DE,300,Translator
256,ko-KR,375,Translator
256,fr-FR,91,Translator
256,ja-JP,211,Translator
257,es-ES,45,Translator
257,it-IT,492,Translator
257,fr-FR,236,Translator
258,en-US,22,Translator
258,en-US,21,Reviewer
258,fr-FR,58,Translator
258,fr-FR,380,Reviewer
258,de-DE,240,Translator
258,de-DE,309,Reviewer
259,ja-JP,182,Translator
259,ja-JP,73,Reviewer
259,es-ES,66,Translator
259,es-ES,161,Reviewer
259,de-DE,300,Translator
259,de-DE,57,Reviewer
259,it-IT,152,Translator
259,it-IT,443,Reviewer
259,fr-FR,3,Translator
259,fr-FR,260,Reviewer
260,ja-JP,295,Translator
260,ja-JP,351,Reviewer
261,en-GB,480,Translator
261,en-GB,436,Reviewer
261,fr-FR,82,Translator
261,fr-FR,5,Reviewer
262,es-ES,45,Translator
262,it-IT,385,Translator
262,fr-FR,164,Translator
262,de-DE,486,Translator
263,it-IT,36,Translator
263,it-IT,181,Reviewer
264,fr-FR,441,Translator
264,ja-JP,285,Translator
264,it-IT,443,Translator
264,es-ES,223,Translator
264,de-DE,61,Translator
265,ja-JP,254,Translator
265,ja-JP,494,Reviewer
265,it-IT,492,Translator
265,it-IT,36,Reviewer
265,de-DE,352,Translator
265,de-DE,57,Reviewer
265,fr-FR,484,Translator
265,fr-FR,464,Reviewer
265,es-ES,45,Translator
265,es-ES,155,Reviewer
266,ja-JP,211,Translator
266,ja-JP,98,Reviewer
266,es-ES,76,Translator
266,es-ES,141,Reviewer
266,fr-FR,236,Translator
266,fr-FR,441,Reviewer
266,de-DE,486,Translator
266,de-DE,352,Reviewer
267,ja-JP,491,Translator
267,ja-JP,221,Reviewer
267,fr-FR,260,Translator
267,fr-FR,453,Reviewer
267,ko-KR,209,Translator
267,ko-KR,445,Reviewer
267,es-ES,90,Translator
267,es-ES,45,Reviewer
267,de-DE,97,Translator
267,de-DE,177,Reviewer
268,fr-FR,171,Translator
268,fr-FR,58,Reviewer
268,de-DE,199,Translator
268,de-DE,56,Reviewer
268,ja-JP,364,Translator
268,ja-JP,270,Reviewer
268,zh-CN,335,Translator
268,zh-CN,489,Reviewer
269,de-DE,61,Translator
269,de-DE,288,Reviewer
269,fr-FR,459,Translator
269,fr-FR,91,Reviewer
269,en-US,151,Translator
269,en-US,384,Reviewer
269,ja-JP,254,Translator
269,ja-JP,73,Reviewer
270,en-GB,52,Translator
270,en-GB,212,Reviewer
270,fr-FR,406,Translator
270,fr-FR,91,Reviewer
270,de-DE,434,Translator
270,de-DE,348,Reviewer
271,it-IT,47,Translator
271,it-IT,467,Reviewer
271,es-ES,76,Translator
271,es-ES,141,Reviewer
271,fr-FR,158,Translator
271,fr-FR,91,Reviewer
271,pt-BR,430,Translator
271,pt-BR,227,Reviewer
271,de-DE,434,Translator
271,de-DE,424,Reviewer
272,ja-JP,72,Translator
272,fr-FR,158,Translator
272,ko-KR,210,Translator
272,de-DE,486,Translator
272,zh-CN,264,Translator
273,de-DE,339,Translator
273,de-DE,486,Reviewer
273,ja-JP,72,Translator
273,ja-JP,182,Reviewer
273,es-ES,241,Translator
273,es-ES,294,Reviewer
273,fr-FR,82,Translator
273,fr-FR,260,Reviewer
274,fr-FR,82,Translator
274,fr-FR,158,Reviewer
274,ja-JP,98,Translator
274,ja-JP,455,Reviewer
274,de-DE,300,Translator
274,de-DE,224,Reviewer
274,es-ES,390,Translator
274,es-ES,161,Reviewer
274,zh-CN,184,Translator
274,zh-CN,50,Reviewer
275,es-ES,231,Translator
275,es-ES,475,Reviewer
275,zh-CN,20,Translator
275,zh-CN,497,Reviewer
275,fr-FR,464,Translator
275,fr-FR,180,Reviewer
275,de-DE,199,Translator
275,de-DE,288,Reviewer
276,de-DE,434,Translator
276,de-DE,288,Reviewer
276,en-US,248,Translator
276,en-US,362,Reviewer
277,es-ES,200,Translator
277,es-ES,161,Reviewer
277,fr-FR,369,Translator
277,fr-FR,171,Reviewer
277,it-IT,47,Translator
277,it-IT,347,Reviewer
277,ja-JP,285,Translator
277,ja-JP,449,Reviewer
277,de-DE,57,Translator
277,de-DE,56,Reviewer
278,ja-JP,491,Translator
278,ja-JP,320,Reviewer
278,es-ES,231,Translator
278,es-ES,161,Reviewer
278,it-IT,152,Translator
278,it-IT,443,Reviewer
278,fr-FR,94,Translator
278,fr-FR,459,Reviewer
278,de-DE,142,Translator
278,de-DE,78,Reviewer
279,en-GB,139,Translator
279,en-GB,472,Reviewer
279,de-DE,71,Translator
279,de-DE,61,Reviewer
279,fr-FR,322,Translator
279,fr-FR,250,Reviewer
280,ja-JP,470,Translator
280,ja-JP,73,Reviewer
280,es-ES,66,Translator
280,es-ES,475,Reviewer
280,fr-FR,229,Translator
280,fr-FR,82,Reviewer
280,de-DE,144,Translator
280,de-DE,97,Reviewer
280,zh-CN,184,Translator
280,zh-CN,16,Reviewer
281,de-DE,199,Translator
281,de-DE,309,Reviewer
281,es-ES,399,Translator
281,es-ES,223,Reviewer
282,zh-CN,429,Translator
282,zh-CN,96,Reviewer
282,fr-FR,327,Translator
282,fr-FR,58,Reviewer
282,de-DE,199,Translator
282,de-DE,301,Reviewer
283,ja-JP,193,Translator
283,ja-JP,455,Reviewer
283,fr-FR,322,Translator
283,fr-FR,302,Reviewer
283,es-ES,101,Translator
283,es-ES,168,Reviewer
283,de-DE,78,Translator
283,de-DE,374,Reviewer
284,en-GB,446,Translator
284,fr-FR,423,Translator
284,de-DE,352,Translator
285,fr-FR,260,Translator
285,de-DE,486,Translator
285,ja-JP,74,Translator
285,es-ES,29,Translator
286,de-DE,71,Translator
286,fr-FR,326,Translator
287,zh-CN,136,Translator
287,zh-CN,312,Reviewer
287,de-DE,352,Translator
287,de-DE,424,Reviewer
287,ja-JP,74,Translator
287,ja-JP,494,Reviewer
287,fr-FR,381,Translator
287,fr-FR,464,Reviewer
288,pt-BR,411,Translator
288,it-IT,347,Translator
288,es-ES,241,Translator
289,de-DE,288,Translator
289,fr-FR,322,Translator
289,en-US,315,Translator
289,ja-JP,254,Translator
290,de-DE,303,Translator
290,es-ES,161,Translator
291,fr-FR,435,Translator
291,es-ES,294,Translator
291,de-DE,303,Translator
291,it-IT,216,Translator
292,zh-CN,16,Translator
292,zh-CN,2,Reviewer
292,de-DE,177,Translator
292,de-DE,61,Reviewer
292,fr-FR,459,Translator
292,fr-FR,302,Reviewer
293,fr-FR,369,Translator
293,fr-FR,381,Reviewer
293,de-DE,177,Translator
293,de-DE,348,Reviewer
293,ja-JP,491,Translator
293,ja-JP,254,Reviewer
294,de-DE,97,Translator
294,de-DE,197,Reviewer
294,ja-JP,239,Translator
294,ja-JP,421,Reviewer
294,es-ES,241,Translator
294,es-ES,161,Reviewer
294,fr-FR,162,Translator
294,fr-FR,171,Reviewer
295,ja-JP,266,Translator
295,ja-JP,351,Reviewer
295,de-DE,352,Translator
295,de-DE,57,Reviewer
296,fr-FR,381,Translator
296,fr-FR,162,Reviewer
297,fr-FR,327,Translator
297,fr-FR,365,Reviewer
297,de-DE,71,Translator
297,de-DE,374,Reviewer
297,ja-JP,320,Translator
297,ja-JP,239,Reviewer
297,zh-CN,228,Translator
297,zh-CN,204,Reviewer
298,de-DE,48,Translator
298,de-DE,142,Reviewer
298,es-ES,200,Translator
298,es-ES,29,Reviewer
299,zh-CN,308,Translator
299,fr-FR,5,Translator
300,ja-JP,351,Translator
300,ja-JP,73,Reviewer
300,es-ES,66,Translator
300,es-ES,163,Reviewer
300,fr-FR,244,Translator
300,fr-FR,94,Reviewer
300,de-DE,424,Translator
300,de-DE,110,Reviewer
301,es-ES,29,Translator
301,es-ES,223,Reviewer
301,ko-KR,297,Translator
301,ko-KR,332,Reviewer
302,ko-KR,490,Translator
302,ja-JP,494,Translator
302,fr-FR,365,Translator
303,ko-KR,413,Translator
303,es-ES,101,Translator
303,fr-FR,236,Translator
303,ja-JP,73,Translator
303,de-DE,374,Translator
304,ja-JP,364,Translator
304,ja-JP,281,Reviewer
304,de-DE,224,Translator
304,de-DE,374,Reviewer
304,fr-FR,91,Translator
304,fr-FR,3,Reviewer
304,es-ES,29,Translator
304,es-ES,399,Reviewer
305,it-IT,443,Translator
305,fr-FR,365,Translator
305,nl-NL,359,Translator
305,de-DE,303,Translator
306,en-US,21,Translator
306,en-US,487,Reviewer
306,fr-FR,244,Translator
306,fr-FR,91,Reviewer
306,es-ES,231,Translator
306,es-ES,90,Reviewer
306,de-DE,300,Translator
306,de-DE,71,Reviewer
307,ja-JP,72,Translator
307,ja-JP,281,Reviewer
307,de-DE,199,Translator
307,de-DE,78,Reviewer
307,es-ES,134,Translator
307,es-ES,263,Reviewer
307,fr-FR,94,Translator
307,fr-FR,158,Reviewer
308,de-DE,177,Translator
308,de-DE,486,Reviewer
308,fr-FR,164,Translator
308,fr-FR,158,Reviewer
309,ja-JP,187,Translator
309,ja-JP,98,Reviewer
310,it-IT,492,Translator
310,it-IT,175,Reviewer
310,fr-FR,169,Translator
310,fr-FR,171,Reviewer
310,ja-JP,285,Translator
310,ja-JP,98,Reviewer
310,de-DE,142,Translator
310,de-DE,48,Reviewer
310,es-ES,263,Translator
310,es-ES,155,Reviewer
311,ja-JP,270,Translator
311,fr-FR,277,Translator
312,zh-CN,50,Translator
312,zh-CN,319,Reviewer
313,fr-FR,171,Translator
313,fr-FR,326,Reviewer
313,ko-KR,321,Translator
313,ko-KR,316,Reviewer
313,ja-JP,317,Translator
313,ja-JP,211,Reviewer
314,fr-FR,24,Translator
315,ko-KR,83,Translator
315,ko-KR,210,Reviewer
315,fr-FR,82,Translator
315,fr-FR,24,Reviewer
315,ja-JP,366,Translator
315,ja-JP,421,Reviewer
315,de-DE,300,Translator
315,de-DE,115,Reviewer
315,es-ES,226,Translator
315,es-ES,390,Reviewer
316,ja-JP,421,Translator
316,ja-JP,95,Reviewer
316,es-ES,141,Translator
316,es-ES,200,Reviewer
316,fr-FR,91,Translator
316,fr-FR,158,Reviewer
317,de-DE,110,Translator
317,de-DE,197,Reviewer
317,zh-CN,429,Translator
317,zh-CN,2,Reviewer
317,fr-FR,277,Translator
317,fr-FR,171,Reviewer
317,ja-JP,221,Translator
317,ja-JP,421,Reviewer
317,ko-KR,490,Translator
317,ko-KR,267,Reviewer
318,fr-FR,162,Translator
318,de-DE,78,Translator
318,ja-JP,397,Translator
319,fr-FR,441,Translator
319,es-ES,294,Translator
319,de-DE,71,Translator
319,ja-JP,491,Translator
320,fr-FR,3,Translator
320,fr-FR,380,Reviewer
321,de-DE,142,Translator
321,de-DE,61,Reviewer
321,nl-NL,391,Translator
321,nl-NL,454,Reviewer
321,fr-FR,326,Translator
321,fr-FR,435,Reviewer
321,es-ES,263,Translator
321,es-ES,45,Reviewer
321,it-IT,456,Translator
321,it-IT,492,Reviewer
322,ja-JP,187,Translator
322,ja-JP,72,Reviewer
322,de-DE,71,Translator
322,de-DE,301,Reviewer
322,es-ES,29,Translator
322,es-ES,76,Reviewer
322,fr-FR,5,Translator
322,fr-FR,277,Reviewer
322,ko-KR,124,Translator
322,ko-KR,331,Reviewer
323,de-DE,142,Translator
323,de-DE,486,Reviewer
323,fr-FR,302,Translator
323,fr-FR,229,Reviewer
323,en-GB,178,Translator
323,en-GB,52,Reviewer
324,zh-CN,340,Translator
324,zh-CN,184,Reviewer
324,fr-FR,158,Translator
324,fr-FR,441,Reviewer
324,de-DE,370,Translator
324,de-DE,61,Reviewer
325,de-DE,309,Translator
326,ja-JP,193,Translator
326,ja-JP,221,Reviewer
326,de-DE,240,Translator
326,de-DE,301,Reviewer
326,ko-KR,246,Translator
326,ko-KR,405,Reviewer
326,fr-FR,381,Translator
326,fr-FR,250,Reviewer
326,es-ES,475,Translator
326,es-ES,390,Reviewer
327,de-DE,71,Translator
327,es-ES,263,Translator
328,es-ES,45,Translator
328,ja-JP,103,Translator
328,fr-FR,82,Translator
329,fr-FR,435,Translator
329,fr-FR,453,Reviewer
329,es-ES,323,Translator
329,es-ES,141,Reviewer
329,de-DE,48,Translator
329,de-DE,199,Reviewer
329,en-US,154,Translator
329,en-US,259,Reviewer
330,es-ES,231,Translator
330,es-ES,294,Reviewer
331,fr-FR,5,Translator
331,fr-FR,229,Reviewer
331,de-DE,224,Translator
331,de-DE,301,Reviewer
331,en-GB,436,Translator
331,en-GB,68,Reviewer
332,da-DK,409,Translator
332,da-DK,122,Reviewer
332,de-DE,61,Translator
332,de-DE,115,Reviewer
333,ja-JP,449,Translator
333,ko-KR,332,Translator
333,de-DE,303,Translator
334,pl-PL,425,Translator
334,pl-PL,402,Reviewer
334,fr-FR,380,Translator
334,fr-FR,236,Reviewer
335,de-DE,486,Translator
335,de-DE,110,Reviewer
335,fr-FR,363,Translator
335,fr-FR,484,Reviewer
335,ko-KR,316,Translator
335,ko-KR,83,Reviewer
335,ja-JP,221,Translator
335,ja-JP,455,Reviewer
336,en-US,233,Translator
336,en-US,384,Reviewer
336,de-DE,144,Translator
336,de-DE,197,Reviewer
336,ja-JP,491,Translator
336,ja-JP,270,Reviewer
336,fr-FR,326,Translator
336,fr-FR,464,Reviewer
337,it-IT,385,Translator
337,it-IT,18,Reviewer
337,de-DE,300,Translator
337,de-DE,374,Reviewer
337,ja-JP,193,Translator
337,ja-JP,103,Reviewer
337,fr-FR,453,Translator
337,fr-FR,3,Reviewer
337,es-ES,223,Translator
337,es-ES,390,Reviewer
338,fr-FR,369,Translator
338,de-DE,301,Translator
338,zh-CN,376,Translator
339,en-US,21,Translator
339,fr-FR,260,Translator
339,es-ES,168,Translator
339,de-DE,486,Translator
340,zh-CN,50,Translator
340,zh-CN,319,Reviewer
340,fr-FR,464,Translator
340,fr-FR,444,Reviewer
340,de-DE,199,Translator
340,de-DE,48,Reviewer
341,ko-KR,243,Translator
341,fr-FR,58,Translator
341,ja-JP,366,Translator
342,de-DE,56,Translator
342,de-DE,199,Reviewer
342,fr-FR,302,Translator
342,fr-FR,369,Reviewer
342,ja-JP,266,Translator
342,ja-JP,187,Reviewer
342,it-IT,216,Translator
342,it-IT,465,Reviewer
342,es-ES,483,Translator
342,es-ES,155,Reviewer
343,de-DE,177,Translator
343,de-DE,240,Reviewer
343,it-IT,36,Translator
343,it-IT,152,Reviewer
343,pl-PL,257,Translator
343,pl-PL,219,Reviewer
343,nl-NL,119,Translator
343,nl-NL,311,Reviewer
343,es-ES,223,Translator
343,es-ES,66,Reviewer
344,pt-BR,185,Translator
344,pt-BR,296,Reviewer
345,fr-FR,451,Translator
345,fr-FR,58,Reviewer
345,de-DE,142,Translator
345,de-DE,303,Reviewer
345,en-GB,396,Translator
345,en-GB,44,Reviewer
346,zh-CN,50,Translator
346,de-DE,177,Translator
346,fr-FR,225,Translator
347,ja-JP,320,Translator
347,ja-JP,72,Reviewer
347,de-DE,288,Translator
347,de-DE,115,Reviewer
347,es-ES,134,Translator
347,es-ES,241,Reviewer
347,fr-FR,363,Translator
347,fr-FR,164,Reviewer
348,es-ES,390,Translator
348,fr-FR,484,Translator
348,ja-JP,455,Translator
348,de-DE,197,Translator
348,it-IT,385,Translator
349,de-DE,115,Translator
349,zh-CN,136,Translator
349,fr-FR,381,Translator
349,es-ES,483,Translator
349,ja-JP,449,Translator
350,fr-FR,423,Translator
350,fr-FR,169,Reviewer
350,zh-CN,184,Translator
350,zh-CN,2,Reviewer
351,es-ES,263,Translator
351,ja-JP,211,Translator
351,de-DE,339,Translator
351,fr-FR,169,Translator
352,de-DE,110,Translator
352,zh-CN,493,Translator
352,ko-KR,149,Translator
352,fr-FR,236,Translator
352,ja-JP,103,Translator
353,ja-JP,182,Translator
353,de-DE,142,Translator
353,en-US,362,Translator
353,fr-FR,3,Translator
354,ja-JP,397,Translator
355,de-DE,56,Translator
356,de-DE,115,Translator
356,de-DE,57,Reviewer
356,fr-FR,381,Translator
356,fr-FR,158,Reviewer
357,de-DE,142,Translator
357,ja-JP,95,Translator
357,es-ES,475,Translator
357,ko-KR,217,Translator
358,fr-FR,302,Translator
359,es-ES,141,Translator
359,es-ES,223,Reviewer
359,en-GB,440,Translator
359,en-GB,68,Reviewer
359,ja-JP,221,Translator
359,ja-JP,295,Reviewer
359,de-DE,144,Translator
359,de-DE,177,Reviewer
360,en-GB,324,Translator
360,en-GB,178,Reviewer
361,de-DE,434,Translator
361,de-DE,301,Reviewer
361,es-ES,29,Translator
361,es-ES,223,Reviewer
362,fr-FR,169,Translator
362,fr-FR,435,Reviewer
362,it-IT,428,Translator
362,it-IT,18,Reviewer
362,de-DE,78,Translator
