project_id,target_locale,qa_score,issues_found,critical_errors,major_errors,minor_errors,review_time_hours,passed
1071,es-ES,89.0,13,0,3,10,6.21,False
1071,nl-NL,94.5,5,0,2,3,6.02,False
1071,pl-PL,93.5,10,0,1,9,4.56,False
1072,zh-CN,92.5,6,0,3,3,7.43,False
1072,de-DE,94.5,11,0,0,11,3.66,False
1074,es-ES,90.5,10,0,3,7,1.77,False
1074,fr-FR,82.5,20,0,5,15,5.36,False
1074,de-DE,87.5,10,0,5,5,7.44,False
1074,ja-JP,88.5,8,0,5,3,5.94,False
1074,ko-KR,97.5,5,0,0,5,2.22,True
1075,de-DE,91.5,5,0,4,1,5.76,False
1076,de-DE,88.5,17,0,2,15,4.48,False
1076,fr-FR,79.0,17,1,2,14,1.72,False
1076,es-ES,94.5,11,0,0,11,3.91,False
1078,es-ES,91.5,11,0,2,9,5.97,False
1078,pl-PL,90.0,5,0,5,0,2.5,False
1078,de-DE,70.0,20,2,5,13,5.79,False
1078,fr-FR,100.0,0,0,0,0,6.48,True
1078,nl-NL,82.5,20,0,5,15,4.82,False
1080,fr-FR,88.5,17,0,2,15,2.78,False
1080,zh-CN,94.0,3,0,3,0,1.05,False
1080,de-DE,88.5,8,0,5,3,1.59,False
1081,de-DE,89.5,12,0,3,9,5.74,False
1081,fr-FR,87.0,14,0,4,10,2.91,False
1081,it-IT,87.5,10,0,5,5,3.92,False
1082,es-ES,86.5,18,0,3,15,2.68,False
1085,zh-CN,85.0,18,0,4,14,1.63,False
1085,fr-FR,92.0,10,0,2,8,4.64,False
1086,de-DE,87.5,13,0,4,9,4.39,False
1086,fr-FR,87.5,13,0,4,9,4.44,False
1087,de-DE,88.5,11,0,4,7,1.75,False
1088,fr-FR,87.5,13,0,4,9,5.52,False
1088,es-ES,89.0,16,0,2,14,1.3,False
1088,ja-JP,93.0,14,0,0,14,7.24,False
1088,ko-KR,90.0,11,0,3,8,3.21,False
1090,de-DE,70.0,17,2,2,13,1.68,False
1092,ja-JP,84.5,16,0,5,11,4.36,False
1092,es-ES,87.5,10,0,5,5,2.06,False
1092,fr-FR,93.5,4,0,3,1,6.7,False
1092,de-DE,91.5,8,0,3,5,7.0,False
1092,zh-CN,94.0,6,0,2,4,2.51,False
1093,ja-JP,74.0,8,2,2,4,2.71,False
1093,fr-FR,86.5,15,0,4,11,2.39,False
1093,ko-KR,90.0,5,0,5,0,7.13,False
1093,es-ES,80.5,8,1,4,3,2.28,False
1093,de-DE,93.5,10,0,1,9,2.58,False
1094,ja-JP,83.5,5,1,3,1,1.57,False
1094,es-ES,96.5,7,0,0,7,1.58,True
1094,fr-FR,90.5,13,0,2,11,7.4,False
1094,de-DE,92.5,6,0,3,3,6.78,False
1097,it-IT,98.0,4,0,0,4,4.91,True
1097,de-DE,95.0,7,0,1,6,4.44,True
1097,es-ES,83.0,15,1,0,14,7.17,False
1097,fr-FR,96.0,5,0,1,4,4.86,True
1097,pl-PL,94.0,9,0,1,8,7.2,False
1097,nl-NL,92.0,10,0,2,8,4.62,False
1100,de-DE,98.0,4,0,0,4,2.61,True
1100,fr-FR,85.5,14,0,5,9,3.84,False
1100,ja-JP,82.5,13,1,1,11,1.13,False
1100,ko-KR,90.5,13,0,2,11,6.81,False
1100,es-ES,87.0,11,0,5,6,6.27,False
1107,fr-FR,91.0,15,0,1,14,6.98,False
1107,ko-KR,95.0,10,0,0,10,6.1,True
1107,es-ES,92.0,4,0,4,0,4.51,False
1107,de-DE,92.5,15,0,0,15,4.63,False
1107,ja-JP,97.5,5,0,0,5,7.5,True
1108,es-ES,84.5,19,0,4,15,5.91,False
1108,ja-JP,83.5,11,1,1,9,3.43,False
1109,fr-FR,91.0,15,0,1,14,5.24,False
1109,zh-CN,96.0,2,0,2,0,5.32,True
1110,zh-CN,90.5,10,0,3,7,2.07,False
1110,de-DE,93.0,14,0,0,14,1.2,False
1112,de-DE,93.5,10,0,1,9,2.46,False
1112,zh-CN,97.0,3,0,1,2,2.37,True
1112,fr-FR,93.5,7,0,2,5,2.88,False
1113,fr-FR,92.0,13,0,1,12,7.92,False
1113,ko-KR,86.5,15,0,4,11,7.98,False
1113,ja-JP,86.5,18,0,3,15,3.28,False
1113,de-DE,95.0,10,0,0,10,3.53,True
1113,es-ES,70.0,16,2,2,12,7.91,False
1116,fr-FR,82.5,20,0,5,15,2.8,False
1116,zh-CN,85.5,14,0,5,9,6.36,False
1116,de-DE,87.5,13,0,4,9,6.31,False
1119,es-ES,93.5,10,0,1,9,4.16,False
1121,fr-FR,89.5,15,0,2,13,5.05,False
1124,fr-FR,96.0,2,0,2,0,1.9,True
1124,de-DE,87.0,17,0,3,14,1.27,False
1124,zh-CN,90.0,14,0,2,12,6.12,False
1125,ja-JP,87.5,10,0,5,5,7.17,False
1125,de-DE,96.5,4,0,1,3,7.64,True
1126,de-DE,93.5,10,0,1,9,3.62,False
1126,es-ES,84.5,12,1,0,11,2.21,False
1127,es-ES,90.5,16,0,1,15,1.24,False
1127,de-DE,93.5,10,0,1,9,4.23,False
1128,de-DE,90.5,13,0,2,11,3.97,False
1128,fr-FR,91.0,9,0,3,6,4.92,False
1128,zh-CN,89.5,15,0,2,13,6.95,False
1131,de-DE,91.0,9,0,3,6,6.44,False
1131,es-ES,93.0,5,0,3,2,2.72,False
1132,de-DE,95.5,3,0,2,1,3.64,True
1132,zh-CN,82.5,10,1,2,7,6.33,False
1133,es-ES,86.0,13,0,5,8,3.24,False
1133,ko-KR,88.0,12,0,4,8,4.59,False
1133,fr-FR,89.5,12,0,3,9,5.04,False
1133,ja-JP,94.0,6,0,2,4,3.14,False
1134,nl-NL,91.0,6,0,4,2,3.9,False
1134,de-DE,89.0,3,1,0,2,5.44,False
1134,it-IT,98.0,4,0,0,4,6.79,True
1135,es-ES,89.5,9,0,4,5,3.98,False
1135,it-IT,89.0,13,0,3,10,6.83,False
1135,fr-FR,92.5,12,0,1,11,6.22,False
1135,pl-PL,92.5,9,0,2,7,2.93,False
1135,nl-NL,83.0,19,0,5,14,7.79,False
1139,de-DE,83.5,14,1,0,13,5.17,False
1139,es-ES,89.0,10,0,4,6,3.9,False
1139,fr-FR,77.5,17,1,3,13,5.83,False
1139,ja-JP,86.0,13,0,5,8,1.21,False
1140,pl-PL,93.5,13,0,0,13,2.03,False
1140,fr-FR,95.0,4,0,2,2,6.88,True
1140,de-DE,89.0,13,0,3,10,6.34,False
1140,nl-NL,90.0,14,0,2,12,6.78,False
1140,it-IT,93.5,4,0,3,1,7.3,False
1140,es-ES,93.5,4,0,3,1,6.39,False
1141,fr-FR,99.0,2,0,0,2,7.59,True
1141,ja-JP,94.0,6,0,2,4,1.32,False
1141,de-DE,92.0,10,0,2,8,4.52,False
1141,es-ES,91.0,6,0,4,2,4.08,False
1142,nl-NL,96.5,4,0,1,3,3.09,True
1142,it-IT,78.5,9,1,5,3,6.31,False
1142,de-DE,88.5,17,0,2,15,5.96,False
1143,de-DE,85.0,15,0,5,10,2.64,False
1143,fr-FR,94.5,5,0,2,3,1.3,False
1143,zh-CN,92.0,10,0,2,8,3.18,False
1144,ja-JP,92.0,7,0,3,4,6.78,False
1144,es-ES,100.0,0,0,0,0,1.82,True
1144,de-DE,92.0,4,0,4,0,6.52,False
1149,it-IT,91.5,8,0,3,5,1.3,False
1149,pl-PL,94.0,9,0,1,8,3.51,False
1149,fr-FR,99.0,2,0,0,2,7.29,True
1149,es-ES,85.0,15,0,5,10,4.09,False
1151,de-DE,90.5,7,0,4,3,4.03,False
1151,zh-CN,73.5,19,1,5,13,2.74,False
1151,fr-FR,88.5,14,0,3,11,3.65,False
1154,es-ES,96.5,4,0,1,3,1.6,True
1154,nl-NL,88.5,17,0,2,15,6.55,False
1154,pl-PL,86.5,15,0,4,11,1.15,False
1154,fr-FR,92.0,7,0,3,4,3.55,False
1154,de-DE,95.0,10,0,0,10,3.42,True
1154,it-IT,94.5,11,0,0,11,1.02,False
1155,fr-FR,84.5,19,0,4,15,6.54,False
1157,zh-CN,88.5,8,0,5,3,1.39,False
1157,de-DE,89.5,9,0,4,5,1.02,False
1157,fr-FR,98.0,4,0,0,4,5.02,True
1158,pl-PL,95.0,10,0,0,10,4.84,True
1159,fr-FR,88.5,14,0,3,11,7.06,False
1159,de-DE,93.5,4,0,3,1,7.17,False
1159,ko-KR,80.5,17,1,1,15,1.74,False
1162,fr-FR,92.5,9,0,2,7,7.13,False
1165,es-ES,88.5,14,0,3,11,2.28,False
1165,fr-FR,88.5,11,0,4,7,1.95,False
1169,it-IT,96.0,2,0,2,0,7.02,True
1170,de-DE,92.0,4,0,4,0,4.9,False
1170,es-ES,83.0,19,0,5,14,7.38,False
1170,zh-CN,99.0,2,0,0,2,7.68,True
1170,ja-JP,91.0,9,0,3,6,2.37,False
1172,de-DE,92.5,12,0,1,11,5.14,False
1172,ja-JP,90.5,10,0,3,7,2.91,False
1172,es-ES,93.0,5,0,3,2,7.54,False
1173,es-ES,87.5,13,0,4,9,1.28,False
1173,de-DE,92.0,7,0,3,4,2.01,False
1173,nl-NL,87.5,13,0,4,9,7.72,False
1173,it-IT,91.0,12,0,2,10,5.19,False
1174,es-ES,76.0,17,1,4,12,5.25,False
1174,ja-JP,91.0,9,0,3,6,7.74,False
1175,fr-FR,93.0,5,0,3,2,4.07,False
1177,ja-JP,88.0,9,0,5,4,6.53,False
1177,de-DE,86.0,16,0,4,12,5.96,False
1178,zh-CN,92.0,7,0,3,4,3.36,False
1178,de-DE,90.5,16,0,1,15,2.67,False
1178,fr-FR,89.0,10,0,4,6,1.5,False
1180,ja-JP,90.5,10,0,3,7,7.61,False
1180,es-ES,92.0,4,0,4,0,4.57,False
1180,fr-FR,91.5,14,0,1,13,3.03,False
1180,de-DE,86.5,15,0,4,11,4.56,False
1181,fr-FR,94.5,11,0,0,11,7.06,False
1181,ja-JP,87.0,17,0,3,14,1.16,False
1181,es-ES,95.5,3,0,2,1,3.55,True
1182,zh-CN,97.0,6,0,0,6,3.87,True
1182,ja-JP,94.5,5,0,2,3,6.57,False
1182,es-ES,94.0,6,0,2,4,5.66,False
1182,fr-FR,92.5,9,0,2,7,6.73,False
1183,ja-JP,84.5,19,0,4,15,7.87,False
1183,fr-FR,97.5,5,0,0,5,5.38,True
1183,de-DE,97.5,2,0,1,1,7.37,True
1184,it-IT,93.0,14,0,0,14,4.81,False
1184,fr-FR,91.5,8,0,3,5,2.22,False
1184,es-ES,76.0,14,1,5,8,5.86,False
1184,nl-NL,92.5,6,0,3,3,1.04,False
1184,de-DE,92.0,13,0,1,12,6.36,False
1184,pl-PL,89.0,16,0,2,14,6.65,False
1186,es-ES,93.0,14,0,0,14,2.11,False
1186,fr-FR,98.0,1,0,1,0,1.0,True
1186,ko-KR,93.0,14,0,0,14,5.33,False
1186,de-DE,83.5,18,0,5,13,4.39,False
1188,zh-CN,93.0,8,0,2,6,6.14,False
1188,fr-FR,81.5,12,1,2,9,6.32,False
1189,ja-JP,100.0,0,0,0,0,2.57,True
1189,es-ES,85.5,14,0,5,9,3.76,False
1189,de-DE,88.5,14,0,3,11,4.02,False
1189,fr-FR,87.0,11,0,5,6,1.89,False
1189,ko-KR,88.5,4,1,0,3,2.23,False
1191,fr-FR,85.5,17,0,4,13,3.39,False
1191,de-DE,98.5,3,0,0,3,6.32,True
1191,zh-CN,92.0,13,0,1,12,4.01,False
1191,es-ES,79.0,14,1,3,10,4.35,False
1191,ja-JP,94.0,3,0,3,0,5.15,False
1193,pl-PL,91.0,9,0,3,6,1.58,False
1193,fr-FR,91.5,11,0,2,9,6.65,False
1193,it-IT,96.5,4,0,1,3,7.55,True
1193,de-DE,89.0,13,0,3,10,2.9,False
1194,ja-JP,89.5,9,0,4,5,7.14,False
1194,de-DE,91.0,6,0,4,2,5.78,False
1194,es-ES,91.5,5,0,4,1,1.85,False
1194,zh-CN,90.5,13,0,2,11,2.69,False
1194,fr-FR,98.5,3,0,0,3,6.78,True
1197,fr-FR,86.5,12,0,5,7,1.85,False
1201,fr-FR,88.0,15,0,3,12,5.38,False
1201,de-DE,90.0,5,0,5,0,4.93,False
1201,es-ES,93.0,8,0,2,6,4.55,False
1202,zh-CN,83.0,19,0,5,14,6.08,False
1202,de-DE,73.0,16,2,0,14,1.97,False
1205,de-DE,91.0,12,0,2,10,1.83,False
1205,fr-FR,95.0,10,0,0,10,3.13,True
1205,zh-CN,100.0,0,0,0,0,1.34,True
1206,ko-KR,91.0,6,0,4,2,5.67,False
1206,fr-FR,88.5,4,1,0,3,7.07,False
1208,fr-FR,89.0,10,0,4,6,6.52,False
1209,ja-JP,76.5,19,1,3,15,1.66,False
1209,de-DE,83.5,5,1,3,1,2.88,False
1210,nl-NL,96.0,5,0,1,4,3.95,True
1210,pl-PL,96.0,5,0,1,4,7.1,True
1210,it-IT,88.0,15,0,3,12,6.88,False
1210,es-ES,83.0,19,0,5,14,4.72,False
1210,fr-FR,94.5,8,0,1,7,4.13,False
1210,de-DE,87.0,11,0,5,6,2.85,False
1213,ja-JP,87.5,10,0,5,5,6.48,False
1213,de-DE,84.5,19,0,4,15,6.83,False
1214,fr-FR,89.0,10,0,4,6,4.76,False
1214,zh-CN,88.5,14,0,3,11,1.4,False
1214,de-DE,88.5,17,0,2,15,4.8,False
1215,de-DE,98.0,4,0,0,4,4.85,True
1215,zh-CN,86.5,18,0,3,15,4.39,False
1215,es-ES,92.5,9,0,2,7,7.35,False
1215,ja-JP,86.5,18,0,3,15,6.47,False
1215,fr-FR,92.5,6,0,3,3,4.25,False
1217,de-DE,94.0,6,0,2,4,6.75,False
1217,fr-FR,93.5,10,0,1,9,1.1,False
1217,es-ES,87.5,16,0,3,13,5.97,False
1217,ja-JP,91.5,8,0,3,5,7.31,False
1218,ja-JP,96.0,5,0,1,4,4.16,True
1218,es-ES,92.5,6,0,3,3,3.92,False
1219,de-DE,86.0,9,1,0,8,5.82,False
1219,zh-CN,94.0,12,0,0,12,2.99,False
1219,fr-FR,97.5,5,0,0,5,2.67,True
1220,pl-PL,93.0,8,0,2,6,6.79,False
1220,es-ES,88.5,11,0,4,7,5.05,False
1220,fr-FR,84.5,19,0,4,15,4.46,False
1222,fr-FR,92.5,15,0,0,15,5.45,False
1222,ja-JP,86.5,18,0,3,15,1.37,False
1222,de-DE,91.5,11,0,2,9,7.68,False
1222,ko-KR,97.5,2,0,1,1,3.09,True
1222,es-ES,77.5,14,1,4,9,7.02,False
1223,fr-FR,83.5,5,1,3,1,1.01,False
1223,es-ES,93.0,5,0,3,2,6.47,False
1223,de-DE,94.5,8,0,1,7,5.19,False
1224,de-DE,90.0,8,0,4,4,5.9,False
1224,zh-CN,90.5,13,0,2,11,1.2,False
1224,fr-FR,95.0,7,0,1,6,3.34,True
1231,de-DE,87.5,13,0,4,9,5.61,False
1236,ko-KR,93.5,4,0,3,1,7.62,False
1236,de-DE,92.5,9,0,2,7,6.42,False
1236,fr-FR,89.0,13,0,3,10,6.4,False
1239,ja-JP,78.5,15,1,3,11,7.22,False
1239,fr-FR,90.5,7,0,4,3,2.15,False
1239,de-DE,86.5,12,0,5,7,6.95,False
1240,es-ES,93.5,4,0,3,1,3.33,False
1240,de-DE,85.0,15,0,5,10,7.92,False
1240,ja-JP,94.5,5,0,2,3,4.16,False
1240,fr-FR,89.0,10,0,4,6,7.96,False
1242,fr-FR,87.5,10,0,5,5,7.45,False
1242,de-DE,91.0,15,0,1,14,7.32,False
1242,ko-KR,93.5,13,0,0,13,2.34,False
1242,es-ES,78.0,16,1,3,12,5.12,False
1242,ja-JP,84.5,19,0,4,15,2.67,False
1243,de-DE,92.0,7,0,3,4,2.79,False
1244,fr-FR,87.5,10,0,5,5,5.75,False
1244,ja-JP,90.5,7,0,4,3,4.9,False
1244,de-DE,92.0,10,0,2,8,2.12,False
1244,es-ES,98.5,3,0,0,3,4.46,True
1244,ko-KR,92.5,15,0,0,15,2.69,False
1245,ko-KR,98.5,3,0,0,3,6.48,True
1245,de-DE,97.5,2,0,1,1,5.32,True
1245,ja-JP,91.5,8,0,3,5,7.61,False
1245,fr-FR,99.5,1,0,0,1,4.5,True
1246,ja-JP,96.0,2,0,2,0,4.65,True
1246,es-ES,90.5,10,0,3,7,4.45,False
1246,de-DE,93.5,7,0,2,5,4.89,False
1246,fr-FR,93.5,10,0,1,9,3.85,False
1246,ko-KR,94.5,8,0,1,7,3.05,False
1250,es-ES,94.0,9,0,1,8,3.99,False
1250,fr-FR,87.0,14,0,4,10,2.25,False
1250,ja-JP,91.0,6,0,4,2,7.31,False
1251,nl-NL,91.5,8,0,3,5,7.02,False
1253,de-DE,100.0,0,0,0,0,5.06,True
1253,fr-FR,98.0,4,0,0,4,1.79,True
1254,es-ES,83.0,19,0,5,14,1.48,False
1255,es-ES,87.0,17,0,3,14,7.72,False
1255,de-DE,95.5,9,0,0,9,2.71,True
1257,nl-NL,97.5,5,0,0,5,1.81,True
1257,pl-PL,76.0,14,1,5,8,1.84,False
1257,it-IT,93.0,8,0,2,6,7.58,False
1258,zh-CN,89.5,9,0,4,5,5.6,False
1258,de-DE,96.0,8,0,0,8,3.22,True
1258,fr-FR,93.5,13,0,0,13,6.3,False
1260,de-DE,97.0,6,0,0,6,6.72,True
1261,de-DE,90.5,16,0,1,15,2.94,False
1261,es-ES,89.5,9,0,4,5,6.69,False
1261,zh-CN,92.0,4,0,4,0,5.32,False
1262,de-DE,91.0,12,0,2,10,2.21,False
1262,es-ES,93.0,11,0,1,10,2.14,False
1263,de-DE,100.0,0,0,0,0,3.78,True
1263,pl-PL,98.0,4,0,0,4,1.73,True
1264,it-IT,90.5,7,0,4,3,4.22,False
1264,fr-FR,97.5,2,0,1,1,6.42,True
1264,de-DE,86.0,13,0,5,8,5.64,False
1264,nl-NL,100.0,0,0,0,0,7.21,True
1264,pl-PL,94.0,9,0,1,8,5.44,False
1264,es-ES,99.5,1,0,0,1,2.22,True
1265,es-ES,98.5,3,0,0,3,3.08,True
1265,ja-JP,93.5,7,0,2,5,7.96,False
1265,de-DE,86.5,12,0,5,7,7.89,False
1266,es-ES,89.5,15,0,2,13,5.34,False
1266,fr-FR,94.5,5,0,2,3,6.48,False
1266,ja-JP,89.5,6,0,5,1,7.4,False
1266,ko-KR,92.5,9,0,2,7,6.9,False
1266,de-DE,89.0,7,0,5,2,1.2,False
1268,fr-FR,94.5,8,0,1,7,3.93,False
1268,es-ES,88.5,14,0,3,11,6.54,False
1268,ja-JP,97.0,3,0,1,2,5.72,True
1268,de-DE,82.0,8,1,3,4,6.49,False
1269,fr-FR,87.0,4,1,1,2,3.26,False
1269,ja-JP,96.5,4,0,1,3,5.46,True
1271,fr-FR,89.0,10,0,4,6,2.65,False
1272,zh-CN,94.0,9,0,1,8,1.9,False
1272,de-DE,87.0,17,0,3,14,6.86,False
1272,fr-FR,82.0,5,1,4,0,7.25,False
1273,de-DE,95.0,10,0,0,10,2.79,True
1273,ja-JP,100.0,0,0,0,0,4.86,True
1273,es-ES,93.5,7,0,2,5,5.49,False
1273,ko-KR,96.0,5,0,1,4,5.83,True
1273,fr-FR,92.0,7,0,3,4,4.0,False
1275,de-DE,97.0,3,0,1,2,7.49,True
1275,zh-CN,95.5,3,0,2,1,4.6,True
1276,es-ES,88.5,17,0,2,15,3.1,False
1278,es-ES,84.0,17,0,5,12,2.83,False
1278,ja-JP,98.0,4,0,0,4,7.05,True
1278,fr-FR,93.0,8,0,2,6,7.29,False
1278,de-DE,92.0,7,0,3,4,4.81,False
1279,fr-FR,81.5,15,1,1,13,6.81,False
1280,pl-PL,87.0,4,1,1,2,4.57,False
1280,fr-FR,89.5,15,0,2,13,4.3,False
1280,de-DE,95.5,9,0,0,9,2.93,True
1280,it-IT,98.5,3,0,0,3,6.3,True
1280,es-ES,85.0,18,0,4,14,3.43,False
1281,fr-FR,98.0,1,0,1,0,1.64,True
1283,de-DE,90.0,5,0,5,0,2.58,False
1283,zh-CN,96.5,7,0,0,7,5.55,True
1283,fr-FR,91.5,11,0,2,9,4.65,False
1285,zh-CN,84.5,16,0,5,11,5.43,False
1285,de-DE,94.0,9,0,1,8,3.49,False
1287,es-ES,89.0,7,0,5,2,1.35,False
1288,fr-FR,85.0,15,0,5,10,7.97,False
1291,es-ES,96.0,2,0,2,0,6.12,True
1291,ja-JP,95.0,10,0,0,10,4.57,True
1291,de-DE,90.0,8,0,4,4,1.31,False
1293,fr-FR,84.0,17,0,5,12,1.07,False
1295,es-ES,91.0,6,0,4,2,2.74,False
1295,ja-JP,86.0,16,0,4,12,3.07,False
1295,de-DE,90.0,11,0,3,8,3.01,False
1295,fr-FR,92.5,15,0,0,15,3.13,False
1296,zh-CN,95.0,10,0,0,10,6.69,True
1297,it-IT,83.0,19,0,5,14,4.68,False
1297,nl-NL,94.0,12,0,0,12,7.95,False
1297,es-ES,89.5,12,0,3,9,7.1,False
1297,pl-PL,88.0,9,0,5,4,4.04,False
1297,fr-FR,85.5,17,0,4,13,1.94,False
1297,de-DE,86.5,15,0,4,11,2.41,False
1298,de-DE,97.0,3,0,1,2,6.12,True
1298,fr-FR,83.5,18,0,5,13,2.35,False
1298,zh-CN,89.0,13,0,3,10,1.04,False
1298,es-ES,97.0,6,0,0,6,6.97,True
1298,ja-JP,97.0,6,0,0,6,7.3,True
1300,ja-JP,88.5,17,0,2,15,3.9,False
1300,es-ES,86.5,12,0,5,7,2.25,False
1300,ko-KR,93.5,10,0,1,9,1.83,False
1301,ja-JP,93.5,13,0,0,13,5.27,False
1301,zh-CN,88.0,9,0,5,4,3.09,False
1301,fr-FR,73.5,15,2,0,13,4.73,False
1301,es-ES,91.0,12,0,2,10,1.49,False
1303,de-DE,86.5,12,0,5,7,1.31,False
1303,fr-FR,90.0,14,0,2,12,2.18,False
1303,zh-CN,92.5,9,0,2,7,3.4,False
1304,ja-JP,87.0,17,0,3,14,7.28,False
1305,fr-FR,93.5,13,0,0,13,1.01,False
1305,de-DE,85.0,18,0,4,14,5.99,False
1305,it-IT,95.0,4,0,2,2,6.36,True
1305,pl-PL,89.0,10,0,4,6,4.06,False
1305,nl-NL,93.5,10,0,1,9,3.97,False
1305,es-ES,73.5,19,1,5,13,1.76,False
1306,de-DE,89.5,15,0,2,13,1.31,False
1306,ja-JP,89.5,15,0,2,13,5.73,False
1307,ja-JP,90.5,16,0,1,15,3.14,False
1307,de-DE,96.0,8,0,0,8,1.59,True
1308,zh-CN,91.0,12,0,2,10,1.27,False
1308,de-DE,94.5,5,0,2,3,2.69,False
1308,ja-JP,83.5,14,1,0,13,6.81,False
1308,fr-FR,88.5,11,0,4,7,4.32,False
1308,es-ES,89.0,13,0,3,10,1.74,False
1310,ko-KR,78.5,12,1,4,7,4.98,False
1310,ja-JP,85.0,18,0,4,14,1.42,False
1310,de-DE,78.5,12,1,4,7,7.67,False
1310,fr-FR,97.0,3,0,1,2,4.26,True
1311,es-ES,91.0,12,0,2,10,4.86,False
1311,de-DE,92.5,12,0,1,11,3.25,False
1311,pl-PL,88.5,17,0,2,15,7.68,False
1311,nl-NL,90.5,7,0,4,3,7.68,False
1311,it-IT,86.0,13,0,5,8,2.45,False
1313,fr-FR,94.0,12,0,0,12,3.93,False
1313,de-DE,96.5,7,0,0,7,7.75,True
1313,zh-CN,97.0,6,0,0,6,6.25,True
1314,es-ES,85.5,14,0,5,9,1.31,False
1314,de-DE,83.0,19,0,5,14,4.62,False
1314,ja-JP,88.0,9,0,5,4,3.63,False
1315,de-DE,90.0,14,0,2,12,5.84,False
1315,fr-FR,90.0,5,0,5,0,2.41,False
1315,ko-KR,93.5,4,0,3,1,3.82,False
1315,es-ES,90.0,8,0,4,4,5.06,False
1315,ja-JP,93.5,13,0,0,13,1.3,False
1316,de-DE,96.5,4,0,1,3,4.9,True
1316,ja-JP,87.0,11,0,5,6,6.69,False
1318,zh-CN,96.5,4,0,1,3,3.58,True
1318,fr-FR,85.0,18,0,4,14,3.73,False
1318,de-DE,90.5,7,0,4,3,2.78,False
1319,fr-FR,87.5,10,0,5,5,1.93,False
1320,fr-FR,90.5,13,0,2,11,3.61,False
1320,de-DE,95.5,6,0,1,5,4.35,True
1320,es-ES,95.5,9,0,0,9,1.13,True
1320,ja-JP,87.0,17,0,3,14,5.82,False
1321,fr-FR,91.0,15,0,1,14,2.1,False
1322,zh-CN,90.0,5,0,5,0,3.44,False
1322,fr-FR,88.0,15,0,3,12,6.27,False
1322,de-DE,99.5,1,0,0,1,3.61,True
1323,de-DE,96.0,8,0,0,8,7.17,True
1323,es-ES,88.0,15,0,3,12,7.65,False
1326,es-ES,88.0,12,0,4,8,5.39,False
1326,ja-JP,100.0,0,0,0,0,7.51,True
1326,fr-FR,88.0,15,0,3,12,4.45,False
1326,de-DE,93.5,4,0,3,1,1.19,False
1326,ko-KR,88.5,17,0,2,15,5.39,False
1327,fr-FR,91.5,14,0,1,13,2.74,False
1328,de-DE,92.0,7,0,3,4,6.31,False
1328,fr-FR,73.5,19,1,5,13,3.18,False
1328,ja-JP,83.5,18,0,5,13,4.8,False
1329,zh-CN,89.5,9,0,4,5,2.78,False
1329,de-DE,95.5,3,0,2,1,3.86,True
1329,es-ES,93.0,8,0,2,6,2.27,False
1329,fr-FR,89.0,3,1,0,2,5.48,False
1329,ja-JP,88.0,9,0,5,4,7.21,False
1334,de-DE,90.5,7,0,4,3,1.52,False
1334,fr-FR,91.5,14,0,1,13,6.64,False
1335,zh-CN,93.0,11,0,1,10,6.05,False
1335,ja-JP,79.5,13,1,3,9,1.35,False
1335,es-ES,93.5,10,0,1,9,3.93,False
1335,de-DE,91.0,6,0,4,2,6.21,False
1337,fr-FR,95.0,10,0,0,10,3.17,True
1337,es-ES,89.5,12,0,3,9,6.46,False
1337,ja-JP,95.0,7,0,1,6,1.07,True
1337,ko-KR,96.0,2,0,2,0,4.13,True
1337,de-DE,90.0,8,0,4,4,5.46,False
1338,de-DE,88.0,9,0,5,4,4.96,False
1339,nl-NL,83.5,18,0,5,13,7.77,False
1339,fr-FR,85.0,15,0,5,10,2.53,False
1339,pl-PL,97.0,3,0,1,2,7.13,True
1339,it-IT,84.5,16,0,5,11,3.16,False
1339,es-ES,85.5,14,0,5,9,2.09,False
1339,de-DE,89.5,12,0,3,9,5.5,False
1341,zh-CN,88.5,14,0,3,11,2.42,False
1341,es-ES,95.5,9,0,0,9,5.02,True
1341,ja-JP,93.5,4,0,3,1,7.02,False
1341,de-DE,98.0,1,0,1,0,3.97,True
1341,fr-FR,94.5,5,0,2,3,2.22,False
1342,ja-JP,88.0,9,0,5,4,6.18,False
1343,de-DE,79.5,13,1,3,9,3.72,False
1343,es-ES,89.5,12,0,3,9,5.38,False
1343,zh-CN,89.5,12,0,3,9,2.91,False
1343,ja-JP,95.0,4,0,2,2,2.19,True
1343,fr-FR,84.5,16,0,5,11,3.55,False
1345,de-DE,75.0,19,1,4,14,6.55,False
1345,zh-CN,81.0,7,1,4,2,1.84,False
1345,fr-FR,95.5,9,0,0,9,4.36,True
1346,ja-JP,87.0,17,0,3,14,7.5,False
1349,it-IT,83.0,19,0,5,14,1.48,False
1352,de-DE,89.0,13,0,3,10,6.43,False
1352,es-ES,94.0,3,0,3,0,7.21,False
1352,zh-CN,89.0,13,0,3,10,6.53,False
1354,es-ES,92.0,7,0,3,4,7.7,False
1358,ja-JP,99.5,1,0,0,1,6.5,True
1358,es-ES,92.0,7,0,3,4,1.87,False
1358,de-DE,86.0,13,0,5,8,2.55,False
1359,es-ES,93.5,10,0,1,9,7.21,False
1359,fr-FR,93.5,7,0,2,5,4.46,False
1361,ja-JP,94.5,11,0,0,11,3.01,False
1361,de-DE,91.5,8,0,3,5,2.88,False
1362,de-DE,85.5,14,0,5,9,1.27,False
1362,ja-JP,84.5,19,0,4,15,1.45,False
