project_id,target_locale,qa_score,issues_found,critical_errors,major_errors,minor_errors,review_time_hours,passed
269,da-DK,96.5,7,0,0,7,2.35,True
270,ja-JP,93.5,4,0,3,1,2.61,False
271,it-IT,96.0,8,0,0,8,4.75,True
271,fr-FR,93.5,7,0,2,5,5.25,False
271,es-ES,90.5,10,0,3,7,1.25,False
272,fr-FR,93.5,10,0,1,9,7.74,False
272,es-ES,86.0,16,0,4,12,7.3,False
273,nl-NL,80.5,11,1,3,7,7.73,False
273,es-ES,86.5,12,0,5,7,4.99,False
273,fr-FR,93.0,11,0,1,10,4.21,False
273,it-IT,81.5,6,1,4,1,5.5,False
273,de-DE,83.5,8,1,2,5,5.04,False
274,es-ES,91.5,5,0,4,1,5.31,False
274,en-US,99.0,2,0,0,2,4.1,True
276,es-ES,93.0,5,0,3,2,5.05,False
276,ja-JP,91.5,8,0,3,5,7.24,False
277,ko-KR,95.0,4,0,2,2,7.19,True
277,zh-CN,91.0,12,0,2,10,7.64,False
277,fr-FR,84.5,19,0,4,15,3.04,False
277,ja-JP,81.5,15,1,1,13,5.72,False
277,de-DE,80.0,9,1,4,4,1.43,False
279,ja-JP,95.0,7,0,1,6,2.41,True
279,fr-FR,92.0,7,0,3,4,7.1,False
279,es-ES,91.0,15,0,1,14,7.36,False
281,de-DE,90.5,10,0,3,7,5.98,False
281,en-GB,96.0,5,0,1,4,3.92,True
281,fr-FR,92.0,7,0,3,4,7.88,False
282,de-DE,89.0,7,0,5,2,1.29,False
282,ja-JP,89.5,9,0,4,5,4.99,False
282,fr-FR,84.5,19,0,4,15,6.75,False
283,de-DE,91.5,8,0,3,5,4.4,False
283,ja-JP,91.0,15,0,1,14,7.97,False
283,pt-BR,89.5,6,0,5,1,3.75,False
283,fr-FR,84.5,16,0,5,11,1.1,False
283,es-ES,94.5,5,0,2,3,4.35,False
284,nl-NL,99.0,2,0,0,2,2.13,True
284,de-DE,92.0,7,0,3,4,1.54,False
284,it-IT,85.5,14,0,5,9,3.63,False
284,es-ES,87.5,16,0,3,13,5.6,False
284,fr-FR,84.0,10,1,1,8,1.39,False
285,zh-CN,87.0,11,0,5,6,3.71,False
286,de-DE,95.5,9,0,0,9,4.47,True
286,es-ES,82.5,20,0,5,15,3.69,False
286,fr-FR,97.0,3,0,1,2,1.63,True
286,ja-JP,94.5,5,0,2,3,7.87,False
287,fr-FR,94.0,12,0,0,12,5.32,False
287,ko-KR,95.5,9,0,0,9,2.08,True
287,ja-JP,90.5,7,0,4,3,2.94,False
287,de-DE,96.0,5,0,1,4,3.73,True
287,es-ES,89.0,16,0,2,14,4.75,False
289,de-DE,89.0,13,0,3,10,4.84,False
289,es-ES,95.0,4,0,2,2,5.03,True
290,de-DE,78.0,16,1,3,12,7.69,False
290,fr-FR,93.5,10,0,1,9,5.15,False
290,es-ES,99.5,1,0,0,1,1.57,True
290,ja-JP,77.5,14,1,4,9,2.47,False
291,fr-FR,90.5,13,0,2,11,2.37,False
293,zh-CN,98.0,4,0,0,4,7.59,True
293,de-DE,86.5,18,0,3,15,4.03,False
293,fr-FR,93.5,10,0,1,9,5.2,False
294,fr-FR,76.5,19,1,3,15,5.75,False
294,de-DE,88.5,17,0,2,15,4.63,False
294,ja-JP,85.5,14,0,5,9,4.73,False
294,ko-KR,93.5,4,0,3,1,4.31,False
294,zh-CN,85.5,14,0,5,9,7.72,False
295,es-ES,92.0,7,0,3,4,7.89,False
295,de-DE,99.5,1,0,0,1,6.74,True
295,fr-FR,70.0,22,2,5,15,4.97,False
296,fr-FR,91.0,9,0,3,6,4.92,False
296,ja-JP,99.0,2,0,0,2,6.31,True
296,de-DE,87.0,17,0,3,14,6.18,False
296,en-US,89.5,9,0,4,5,1.53,False
298,da-DK,93.0,11,0,1,10,7.06,False
298,es-ES,88.5,17,0,2,15,2.17,False
298,de-DE,88.5,17,0,2,15,3.44,False
298,fr-FR,88.5,17,0,2,15,4.6,False
300,de-DE,84.5,9,1,1,7,2.05,False
300,fr-FR,97.0,6,0,0,6,5.07,True
300,en-GB,94.0,12,0,0,12,7.31,False
300,es-ES,89.0,10,0,4,6,1.18,False
300,ja-JP,91.5,8,0,3,5,3.97,False
302,de-DE,73.5,19,1,5,13,7.19,False
302,es-ES,86.5,15,0,4,11,1.55,False
302,fr-FR,87.5,10,0,5,5,4.46,False
303,fr-FR,94.0,9,0,1,8,6.64,False
303,de-DE,97.5,2,0,1,1,3.8,True
303,ja-JP,88.5,11,0,4,7,5.75,False
304,zh-CN,87.5,16,0,3,13,6.17,False
305,de-DE,95.0,4,0,2,2,5.26,True
306,de-DE,86.0,16,0,4,12,4.71,False
306,ja-JP,88.0,2,1,1,0,3.55,False
306,fr-FR,94.0,12,0,0,12,2.52,False
307,it-IT,87.0,14,0,4,10,6.89,False
307,fr-FR,97.5,5,0,0,5,4.14,True
307,es-ES,88.5,8,0,5,3,7.7,False
310,ja-JP,94.0,9,0,1,8,5.21,False
313,fr-FR,84.5,19,0,4,15,7.99,False
313,de-DE,89.0,10,0,4,6,3.33,False
314,ja-JP,88.0,12,0,4,8,7.75,False
314,en-GB,86.5,15,0,4,11,7.92,False
314,es-ES,97.5,5,0,0,5,3.71,True
314,de-DE,89.5,15,0,2,13,5.52,False
314,fr-FR,95.5,6,0,1,5,1.56,True
315,de-DE,89.0,16,0,2,14,4.53,False
315,fr-FR,94.0,9,0,1,8,1.23,False
315,es-ES,97.0,3,0,1,2,7.99,True
315,en-US,92.5,12,0,1,11,7.89,False
319,fr-FR,81.0,10,1,3,6,7.65,False
319,ja-JP,93.5,10,0,1,9,4.57,False
319,es-ES,93.5,10,0,1,9,4.27,False
319,it-IT,78.0,16,1,3,12,6.8,False
319,de-DE,96.0,5,0,1,4,3.98,True
320,fr-FR,85.5,14,0,5,9,1.18,False
322,es-ES,95.5,9,0,0,9,1.24,True
322,it-IT,85.5,14,0,5,9,6.04,False
322,de-DE,95.0,7,0,1,6,6.02,True
323,ko-KR,89.5,15,0,2,13,2.02,False
323,de-DE,98.5,3,0,0,3,6.88,True
323,es-ES,92.5,9,0,2,7,4.5,False
323,ja-JP,95.0,7,0,1,6,4.62,True
323,fr-FR,99.5,1,0,0,1,3.61,True
324,de-DE,88.0,15,0,3,12,6.65,False
324,ja-JP,84.5,19,0,4,15,5.73,False
324,it-IT,89.0,10,0,4,6,1.82,False
324,es-ES,88.0,12,0,4,8,5.53,False
324,fr-FR,83.5,14,1,0,13,3.66,False
325,en-GB,86.0,9,1,0,8,4.81,False
325,de-DE,90.5,16,0,1,15,3.02,False
326,de-DE,86.5,12,0,5,7,6.91,False
328,de-DE,99.5,1,0,0,1,4.25,True
328,ja-JP,84.0,17,0,5,12,3.12,False
328,fr-FR,96.5,4,0,1,3,7.19,True
328,es-ES,85.0,15,0,5,10,2.84,False
330,ja-JP,91.5,8,0,3,5,6.34,False
330,fr-FR,88.5,14,0,3,11,4.25,False
330,es-ES,92.5,15,0,0,15,7.91,False
330,de-DE,91.0,9,0,3,6,3.29,False
331,fr-FR,88.0,12,0,4,8,7.62,False
332,ja-JP,87.0,4,1,1,2,7.53,False
332,zh-CN,89.0,13,0,3,10,7.21,False
332,de-DE,88.0,9,0,5,4,1.65,False
332,fr-FR,89.5,9,0,4,5,3.59,False
332,ko-KR,95.0,4,0,2,2,1.45,True
333,es-ES,91.5,11,0,2,9,4.79,False
333,fr-FR,98.0,4,0,0,4,5.84,True
333,de-DE,93.5,4,0,3,1,4.39,False
333,ja-JP,85.5,17,0,4,13,3.85,False
334,es-ES,87.0,14,0,4,10,1.74,False
334,ja-JP,93.5,7,0,2,5,4.16,False
334,fr-FR,86.5,12,0,5,7,6.12,False
334,de-DE,73.0,13,2,1,10,2.14,False
334,it-IT,94.5,5,0,2,3,7.83,False
336,ja-JP,88.5,14,0,3,11,5.52,False
336,fr-FR,95.5,9,0,0,9,1.38,True
336,it-IT,87.0,17,0,3,14,1.16,False
336,es-ES,88.0,5,1,0,4,5.26,False
339,de-DE,88.0,15,0,3,12,4.55,False
339,fr-FR,91.5,5,0,4,1,3.65,False
339,es-ES,90.0,11,0,3,8,3.0,False
339,en-US,92.5,12,0,1,11,2.7,False
341,de-DE,87.0,17,0,3,14,1.89,False
342,ja-JP,89.5,15,0,2,13,2.34,False
342,de-DE,94.5,8,0,1,7,7.25,False
342,fr-FR,85.5,14,0,5,9,3.65,False
342,es-ES,93.0,11,0,1,10,2.91,False
344,it-IT,94.0,6,0,2,4,1.81,False
344,de-DE,97.5,2,0,1,1,4.49,True
344,fr-FR,91.0,6,0,4,2,1.5,False
345,ja-JP,97.0,6,0,0,6,7.48,True
345,fr-FR,90.0,5,0,5,0,4.24,False
345,de-DE,90.0,14,0,2,12,4.73,False
345,zh-CN,88.0,2,1,1,0,3.28,False
346,fr-FR,84.0,17,0,5,12,4.87,False
346,ja-JP,86.5,15,0,4,11,5.78,False
346,ko-KR,95.0,4,0,2,2,2.01,True
346,es-ES,100.0,0,0,0,0,2.34,True
346,de-DE,94.0,12,0,0,12,4.79,False
348,ja-JP,91.0,15,0,1,14,6.52,False
348,pt-BR,99.5,1,0,0,1,5.8,True
348,fr-FR,82.5,20,0,5,15,2.13,False
348,de-DE,90.0,8,0,4,4,4.26,False
348,es-ES,88.5,17,0,2,15,2.97,False
353,de-DE,90.0,5,0,5,0,7.61,False
353,fr-FR,91.5,5,0,4,1,5.99,False
353,ja-JP,85.5,17,0,4,13,3.67,False
353,es-ES,75.5,18,1,4,13,7.5,False
354,fr-FR,89.5,6,0,5,1,1.63,False
354,ja-JP,88.0,12,0,4,8,6.34,False
354,es-ES,94.0,9,0,1,8,3.18,False
354,de-DE,93.5,7,0,2,5,2.04,False
354,pt-BR,91.0,15,0,1,14,6.32,False
355,fr-FR,93.5,10,0,1,9,7.13,False
355,es-ES,93.0,5,0,3,2,4.63,False
355,de-DE,90.5,7,0,4,3,7.82,False
355,ja-JP,86.0,13,0,5,8,2.4,False
360,ja-JP,92.0,10,0,2,8,4.25,False
360,de-DE,75.5,15,1,5,9,2.63,False
360,es-ES,83.0,9,1,2,6,4.83,False
360,fr-FR,89.0,7,0,5,2,3.89,False
361,ja-JP,85.0,18,0,4,14,2.8,False
362,es-ES,96.0,2,0,2,0,3.62,True
362,fr-FR,88.5,11,0,4,7,1.05,False
362,da-DK,74.5,17,1,5,11,3.04,False
362,de-DE,89.5,15,0,2,13,3.01,False
363,ja-JP,92.0,13,0,1,12,5.86,False
364,de-DE,73.5,19,1,5,13,1.55,False
364,fr-FR,91.0,12,0,2,10,1.03,False
364,es-ES,91.5,11,0,2,9,2.93,False
365,fr-FR,94.0,6,0,2,4,1.76,False
365,it-IT,96.0,8,0,0,8,2.67,True
365,nl-NL,98.0,4,0,0,4,1.84,True
365,de-DE,89.5,6,0,5,1,3.88,False
365,es-ES,100.0,0,0,0,0,5.49,True
368,de-DE,92.0,7,0,3,4,1.12,False
368,zh-CN,87.0,14,0,4,10,5.54,False
369,fr-FR,87.5,10,0,5,5,1.31,False
369,de-DE,93.0,11,0,1,10,5.69,False
369,da-DK,80.5,14,1,2,11,1.2,False
370,es-ES,89.5,15,0,2,13,4.81,False
370,fr-FR,91.5,5,0,4,1,1.74,False
370,ja-JP,91.0,12,0,2,10,1.35,False
370,de-DE,85.0,18,0,4,14,5.81,False
371,es-ES,91.0,6,0,4,2,5.92,False
371,fr-FR,92.5,6,0,3,3,3.14,False
372,de-DE,94.5,8,0,1,7,5.71,False
372,es-ES,93.5,7,0,2,5,2.6,False
372,it-IT,82.5,20,0,5,15,1.23,False
373,it-IT,93.0,11,0,1,10,4.71,False
373,fr-FR,88.0,9,0,5,4,2.4,False
373,de-DE,84.0,17,0,5,12,3.94,False
373,ja-JP,85.5,14,0,5,9,6.01,False
373,es-ES,87.0,17,0,3,14,5.71,False
374,ja-JP,85.5,17,0,4,13,3.24,False
374,es-ES,92.0,7,0,3,4,7.51,False
375,pt-BR,95.0,10,0,0,10,4.36,True
375,de-DE,82.5,20,0,5,15,6.35,False
375,fr-FR,98.0,1,0,1,0,1.74,True
375,ja-JP,92.5,15,0,0,15,6.59,False
375,es-ES,85.0,15,0,5,10,6.94,False
376,es-ES,90.5,13,0,2,11,5.97,False
376,ja-JP,90.5,7,0,4,3,5.23,False
377,es-ES,70.0,19,2,2,15,1.65,False
377,fr-FR,85.5,14,0,5,9,4.73,False
378,zh-CN,80.5,14,1,2,11,3.35,False
378,fr-FR,95.0,10,0,0,10,5.0,True
378,de-DE,87.0,11,0,5,6,6.41,False
378,es-ES,83.0,19,0,5,14,4.98,False
379,en-GB,91.5,5,0,4,1,6.31,False
379,fr-FR,82.5,20,0,5,15,4.57,False
380,fr-FR,92.0,4,0,4,0,7.34,False
381,fr-FR,96.0,5,0,1,4,1.36,True
383,de-DE,88.5,14,0,3,11,6.91,False
383,es-ES,89.5,12,0,3,9,4.86,False
383,fr-FR,90.0,14,0,2,12,2.04,False
384,ja-JP,92.5,12,0,1,11,4.64,False
384,fr-FR,88.0,12,0,4,8,2.5,False
384,de-DE,94.5,8,0,1,7,2.06,False
384,es-ES,89.5,12,0,3,9,6.48,False
385,es-ES,79.0,11,1,4,6,2.35,False
385,ja-JP,90.0,8,0,4,4,6.22,False
387,fr-FR,93.0,5,0,3,2,6.32,False
388,en-US,90.5,7,0,4,3,3.52,False
388,fr-FR,99.5,1,0,0,1,5.81,True
388,de-DE,95.0,7,0,1,6,5.9,True
389,fr-FR,95.5,3,0,2,1,2.04,True
389,zh-CN,82.5,20,0,5,15,6.8,False
390,nl-NL,96.5,4,0,1,3,4.35,True
390,it-IT,98.5,3,0,0,3,6.25,True
391,ja-JP,90.0,8,0,4,4,1.23,False
391,ko-KR,85.0,18,0,4,14,4.04,False
391,fr-FR,93.5,13,0,0,13,6.65,False
392,de-DE,92.5,9,0,2,7,5.37,False
392,ja-JP,89.5,15,0,2,13,1.11,False
392,fr-FR,81.0,16,1,1,14,2.94,False
394,fr-FR,90.5,10,0,3,7,3.51,False
394,de-DE,94.5,11,0,0,11,1.23,False
394,es-ES,97.5,2,0,1,1,5.55,True
394,ja-JP,91.5,5,0,4,1,1.65,False
395,zh-CN,94.0,9,0,1,8,2.28,False
395,de-DE,98.5,3,0,0,3,3.61,True
395,fr-FR,92.0,4,0,4,0,5.12,False
395,ja-JP,84.5,16,0,5,11,5.06,False
396,en-US,92.0,4,0,4,0,5.03,False
399,fr-FR,97.0,6,0,0,6,6.74,True
399,ja-JP,90.0,8,0,4,4,2.19,False
399,it-IT,98.5,3,0,0,3,5.16,True
399,es-ES,92.0,4,0,4,0,6.72,False
399,de-DE,87.0,14,0,4,10,1.25,False
400,ko-KR,92.0,10,0,2,8,5.55,False
401,ja-JP,87.0,17,0,3,14,7.5,False
401,es-ES,87.0,17,0,3,14,6.87,False
401,fr-FR,94.0,3,0,3,0,3.24,False
403,de-DE,91.5,11,0,2,9,4.45,False
403,fr-FR,84.5,19,0,4,15,6.15,False
405,de-DE,93.0,8,0,2,6,3.3,False
405,fr-FR,93.0,11,0,1,10,1.25,False
405,ja-JP,96.0,5,0,1,4,2.29,True
405,es-ES,92.0,4,0,4,0,1.67,False
405,ko-KR,93.5,10,0,1,9,2.46,False
407,fr-FR,88.0,2,1,1,0,3.39,False
407,ja-JP,92.5,15,0,0,15,3.63,False
407,pt-BR,89.5,15,0,2,13,6.11,False
407,de-DE,90.0,5,0,5,0,5.51,False
407,es-ES,96.0,5,0,1,4,3.03,True
408,it-IT,86.0,13,0,5,8,3.73,False
408,fr-FR,76.5,16,1,4,11,5.29,False
408,de-DE,94.5,8,0,1,7,6.69,False
408,es-ES,94.5,11,0,0,11,1.98,False
409,es-ES,88.5,11,0,4,7,4.07,False
409,ja-JP,87.0,17,0,3,14,6.7,False
409,fr-FR,89.5,15,0,2,13,5.85,False
409,de-DE,92.0,10,0,2,8,7.12,False
410,en-US,91.0,9,0,3,6,6.1,False
410,de-DE,86.5,12,0,5,7,4.98,False
410,ja-JP,97.0,6,0,0,6,1.84,True
410,fr-FR,95.5,9,0,0,9,3.72,True
411,es-ES,96.0,5,0,1,4,1.02,True
413,de-DE,74.5,17,1,5,11,5.5,False
413,fr-FR,83.0,19,0,5,14,3.66,False
413,it-IT,91.5,11,0,2,9,4.53,False
413,nl-NL,92.0,4,0,4,0,5.77,False
413,es-ES,90.0,14,0,2,12,7.05,False
415,es-ES,90.0,11,0,3,8,6.23,False
415,fr-FR,73.0,13,2,1,10,5.18,False
415,nl-NL,93.0,8,0,2,6,3.14,False
418,en-GB,92.0,7,0,3,4,7.1,False
418,fr-FR,94.5,5,0,2,3,6.07,False
418,de-DE,96.5,7,0,0,7,7.09,True
419,es-ES,90.0,5,0,5,0,6.86,False
419,zh-CN,91.0,15,0,1,14,7.16,False
419,fr-FR,87.0,17,0,3,14,1.16,False
419,de-DE,86.0,13,0,5,8,2.4,False
420,ja-JP,91.5,5,0,4,1,4.46,False
420,de-DE,91.0,9,0,3,6,2.17,False
420,it-IT,91.5,5,0,4,1,1.2,False
420,es-ES,96.0,5,0,1,4,5.39,True
420,fr-FR,88.5,8,0,5,3,5.07,False
422,en-US,93.5,13,0,0,13,4.62,False
422,fr-FR,93.0,14,0,0,14,7.63,False
422,es-ES,87.5,10,0,5,5,2.73,False
422,de-DE,95.0,10,0,0,10,7.99,True
423,ja-JP,85.5,14,0,5,9,7.26,False
424,fr-FR,95.0,4,0,2,2,5.92,True
424,de-DE,93.0,5,0,3,2,2.8,False
424,ja-JP,97.0,3,0,1,2,4.77,True
425,ja-JP,70.0,16,2,5,9,3.26,False
425,fr-FR,95.0,10,0,0,10,4.45,True
425,de-DE,93.0,14,0,0,14,2.07,False
425,en-US,92.5,12,0,1,11,6.98,False
426,es-ES,95.5,9,0,0,9,3.89,True
426,de-DE,86.0,13,0,5,8,1.41,False
426,fr-FR,95.0,7,0,1,6,3.32,True
426,en-GB,82.5,10,1,2,7,5.68,False
427,de-DE,91.5,5,0,4,1,6.48,False
427,es-ES,96.0,2,0,2,0,4.34,True
427,en-US,86.0,9,1,0,8,4.86,False
427,fr-FR,96.5,7,0,0,7,7.75,True
428,fr-FR,92.0,7,0,3,4,4.97,False
428,ja-JP,90.5,13,0,2,11,3.42,False
428,es-ES,94.0,12,0,0,12,3.89,False
429,es-ES,80.0,15,1,2,12,4.85,False
429,ko-KR,91.5,5,0,4,1,7.9,False
430,de-DE,86.5,12,0,5,7,3.85,False
430,es-ES,87.0,7,1,0,6,3.15,False
432,fr-FR,96.0,8,0,0,8,2.04,True
432,en-US,94.5,11,0,0,11,2.33,False
432,de-DE,89.0,10,0,4,6,6.24,False
432,ja-JP,92.0,13,0,1,12,3.85,False
433,es-ES,90.0,14,0,2,12,7.51,False
433,ja-JP,92.0,10,0,2,8,6.13,False
434,es-ES,78.5,12,1,4,7,2.3,False
435,de-DE,95.0,10,0,0,10,4.92,True
435,fr-FR,89.5,9,0,4,5,7.27,False
435,ja-JP,89.0,16,0,2,14,7.03,False
435,es-ES,94.0,6,0,2,4,6.67,False
436,ja-JP,89.0,13,0,3,10,7.85,False
436,de-DE,98.0,4,0,0,4,2.51,True
436,fr-FR,83.0,15,1,0,14,6.27,False
436,it-IT,86.5,12,0,5,7,3.51,False
437,es-ES,87.0,11,0,5,6,4.65,False
437,ja-JP,86.0,13,0,5,8,6.02,False
437,de-DE,90.5,16,0,1,15,6.88,False
438,de-DE,91.5,5,0,4,1,5.06,False
438,zh-CN,95.0,10,0,0,10,5.12,True
438,fr-FR,92.5,9,0,2,7,3.96,False
439,fr-FR,88.5,11,0,4,7,1.87,False
439,es-ES,93.0,11,0,1,10,1.29,False
439,it-IT,94.0,12,0,0,12,4.69,False
439,nl-NL,88.5,17,0,2,15,1.79,False
439,de-DE,83.0,15,1,0,14,1.2,False
442,es-ES,86.5,15,0,4,11,7.86,False
442,fr-FR,86.5,18,0,3,15,5.21,False
442,de-DE,88.5,14,0,3,11,1.19,False
442,ja-JP,84.0,10,1,1,8,1.69,False
443,de-DE,97.0,3,0,1,2,6.76,True
443,fr-FR,73.5,19,1,5,13,3.01,False
443,es-ES,90.5,16,0,1,15,3.78,False
443,it-IT,96.0,8,0,0,8,2.48,True
445,es-ES,90.0,8,0,4,4,6.13,False
445,pt-BR,95.5,6,0,1,5,1.46,True
447,ja-JP,93.0,14,0,0,14,1.02,False
448,fr-FR,94.0,12,0,0,12,7.27,False
450,de-DE,96.5,7,0,0,7,1.72,True
450,en-US,90.5,10,0,3,7,3.39,False
450,ja-JP,78.0,16,1,3,12,1.14,False
450,fr-FR,89.0,10,0,4,6,7.78,False
451,ja-JP,92.5,15,0,0,15,1.8,False
451,fr-FR,96.5,7,0,0,7,6.99,True
451,es-ES,88.5,14,0,3,11,4.57,False
451,ko-KR,91.5,14,0,1,13,1.2,False
451,de-DE,99.0,2,0,0,2,7.06,True
452,fr-FR,70.0,16,2,4,10,3.04,False
452,de-DE,85.5,17,0,4,13,7.35,False
453,fr-FR,85.5,14,0,5,9,5.82,False
453,de-DE,92.0,7,0,3,4,2.07,False
453,da-DK,91.5,11,0,2,9,4.91,False
454,es-ES,86.0,16,0,4,12,7.32,False
454,ja-JP,91.0,12,0,2,10,6.44,False
454,fr-FR,95.0,7,0,1,6,3.53,True
454,de-DE,96.0,5,0,1,4,7.39,True
458,es-ES,96.5,4,0,1,3,6.99,True
458,de-DE,87.5,16,0,3,13,2.79,False
458,fr-FR,89.5,12,0,3,9,6.54,False
458,ja-JP,90.5,7,0,4,3,6.43,False
459,ja-JP,83.5,8,1,2,5,2.4,False
459,ko-KR,91.5,8,0,3,5,3.84,False
459,zh-CN,88.5,11,0,4,7,3.95,False
459,de-DE,91.5,5,0,4,1,4.52,False
459,fr-FR,88.5,11,0,4,7,2.82,False
461,it-IT,87.0,17,0,3,14,4.99,False
461,fr-FR,92.0,7,0,3,4,3.46,False
463,de-DE,88.5,8,0,5,3,2.37,False
463,fr-FR,95.0,7,0,1,6,3.63,True
463,es-ES,87.0,14,0,4,10,5.45,False
464,fr-FR,89.5,15,0,2,13,4.08,False
464,de-DE,94.5,11,0,0,11,7.92,False
464,ja-JP,90.0,8,0,4,4,4.11,False
465,ja-JP,91.0,6,0,4,2,2.81,False
465,de-DE,88.0,9,0,5,4,1.23,False
465,es-ES,89.5,2,1,0,1,5.5,False
465,fr-FR,86.5,12,0,5,7,5.62,False
466,de-DE,85.0,15,0,5,10,6.88,False
466,ja-JP,90.5,7,0,4,3,5.31,False
466,fr-FR,87.5,16,0,3,13,5.7,False
466,es-ES,90.0,5,0,5,0,2.19,False
467,fr-FR,94.0,12,0,0,12,1.19,False
468,de-DE,89.5,6,0,5,1,2.75,False
470,de-DE,96.0,2,0,2,0,2.32,True
470,fr-FR,91.5,14,0,1,13,3.39,False
470,zh-CN,82.5,13,1,1,11,1.46,False
470,es-ES,99.0,2,0,0,2,4.34,True
472,fr-FR,90.5,13,0,2,11,7.47,False
472,en-GB,92.5,9,0,2,7,5.91,False
472,de-DE,79.5,13,1,3,9,3.92,False
475,en-US,97.0,6,0,0,6,2.7,True
475,fr-FR,86.0,13,0,5,8,2.02,False
475,es-ES,91.5,14,0,1,13,3.46,False
475,de-DE,86.5,15,0,4,11,3.16,False
479,fr-FR,94.5,11,0,0,11,1.74,False
479,es-ES,89.5,15,0,2,13,5.82,False
479,de-DE,83.5,18,0,5,13,1.57,False
479,en-US,88.5,14,0,3,11,6.67,False
480,en-GB,91.0,12,0,2,10,3.97,False
480,de-DE,89.5,9,0,4,5,7.45,False
480,fr-FR,93.0,11,0,1,10,5.59,False
481,en-US,95.0,4,0,2,2,1.18,True
481,de-DE,91.5,14,0,1,13,3.67,False
481,fr-FR,90.5,10,0,3,7,7.36,False
481,ja-JP,98.5,3,0,0,3,2.78,True
482,de-DE,94.0,12,0,0,12,4.99,False
482,fr-FR,95.5,9,0,0,9,2.98,True
482,ja-JP,93.5,4,0,3,1,6.29,False
483,ja-JP,92.0,7,0,3,4,7.53,False
483,de-DE,88.5,14,0,3,11,4.59,False
483,it-IT,86.0,16,0,4,12,1.76,False
483,fr-FR,85.5,7,1,1,5,3.48,False
485,zh-CN,92.5,12,0,1,11,6.04,False
485,es-ES,94.0,12,0,0,12,7.03,False
485,fr-FR,82.5,20,0,5,15,4.43,False
485,de-DE,90.0,8,0,4,4,1.23,False
486,ja-JP,87.0,17,0,3,14,4.99,False
486,de-DE,85.0,15,0,5,10,2.03,False
486,fr-FR,89.5,9,0,4,5,7.4,False
486,en-US,90.0,1,1,0,0,3.87,False
491,fr-FR,90.5,16,0,1,15,2.13,False
491,es-ES,89.0,7,0,5,2,4.91,False
491,ja-JP,87.0,11,0,5,6,4.52,False
491,ko-KR,87.0,17,0,3,14,4.4,False
491,de-DE,92.0,7,0,3,4,4.64,False
492,de-DE,98.5,3,0,0,3,6.17,True
492,ja-JP,93.0,11,0,1,10,5.54,False
492,fr-FR,97.5,5,0,0,5,7.71,True
492,es-ES,93.0,14,0,0,14,6.2,False
493,ja-JP,100.0,0,0,0,0,5.2,True
493,fr-FR,96.0,5,0,1,4,3.73,True
493,es-ES,86.5,18,0,3,15,2.13,False
493,de-DE,85.0,18,0,4,14,3.49,False
495,fr-FR,95.0,7,0,1,6,1.02,True
495,ja-JP,96.0,5,0,1,4,1.31,True
495,de-DE,93.5,7,0,2,5,2.54,False
497,ja-JP,88.5,14,0,3,11,1.79,False
497,fr-FR,85.0,15,0,5,10,2.74,False
497,pt-BR,92.0,7,0,3,4,1.37,False
497,de-DE,92.5,6,0,3,3,1.43,False
497,es-ES,83.5,14,1,0,13,1.15,False
498,de-DE,90.5,7,0,4,3,3.21,False
498,fr-FR,90.0,8,0,4,4,5.51,False
498,ja-JP,86.0,16,0,4,12,5.53,False
498,it-IT,87.0,14,0,4,10,6.31,False
499,es-ES,92.5,6,0,3,3,1.38,False
499,ja-JP,96.0,5,0,1,4,3.69,True
499,de-DE,87.0,4,1,1,2,2.53,False
499,fr-FR,75.5,18,1,4,13,5.01,False
500,de-DE,91.0,12,0,2,10,5.93,False
500,es-ES,88.5,14,0,3,11,6.91,False
502,it-IT,88.5,17,0,2,15,7.01,False
502,es-ES,98.0,4,0,0,4,3.52,True
502,de-DE,87.0,17,0,3,14,7.82,False
502,fr-FR,82.5,13,1,1,11,4.43,False
507,ja-JP,90.0,5,0,5,0,5.82,False
507,es-ES,93.5,7,0,2,5,1.35,False
507,fr-FR,88.0,9,0,5,4,2.06,False
508,fr-FR,83.0,19,0,5,14,7.91,False
508,zh-CN,83.0,19,0,5,14,7.97,False
508,de-DE,92.0,7,0,3,4,1.64,False
510,de-DE,85.0,15,0,5,10,1.01,False
511,fr-FR,96.5,4,0,1,3,2.83,True
511,es-ES,92.0,7,0,3,4,2.53,False
511,de-DE,91.5,14,0,1,13,4.34,False
511,ja-JP,86.0,16,0,4,12,7.16,False
512,fr-FR,89.0,7,0,5,2,2.61,False
512,ja-JP,90.0,5,0,5,0,3.12,False
512,it-IT,90.5,13,0,2,11,2.47,False
515,ja-JP,97.0,3,0,1,2,2.7,True
515,es-ES,92.0,10,0,2,8,5.39,False
515,fr-FR,92.0,10,0,2,8,5.99,False
515,de-DE,90.5,16,0,1,15,4.59,False
515,ko-KR,92.5,12,0,1,11,5.32,False
516,fr-FR,88.0,9,0,5,4,3.14,False
518,es-ES,94.5,11,0,0,11,7.92,False
518,de-DE,89.0,7,0,5,2,4.96,False
518,en-US,94.0,9,0,1,8,6.53,False
518,fr-FR,94.0,3,0,3,0,1.16,False
520,de-DE,85.5,7,1,1,5,6.74,False
520,ja-JP,91.5,11,0,2,9,3.86,False
520,es-ES,92.0,10,0,2,8,7.88,False
520,fr-FR,93.0,8,0,2,6,2.47,False
521,fr-FR,85.0,15,0,5,10,4.84,False
