project_id,target_locale
2198,fr-FR
2199,zh-CN
2199,fr-FR
2199,de-DE
2200,it-IT
2200,de-DE
2200,ja-JP
2201,fr-FR
2202,de-DE
2202,it-IT
2202,fr-FR
2202,es-ES
2203,de-DE
2203,ja-JP
2203,fr-FR
2204,fr-FR
2204,ja-JP
2205,es-ES
2205,de-DE
2206,es-ES
2206,de-DE
2206,zh-CN
2206,fr-FR
2207,en-GB
2207,de-DE
2208,de-DE
2208,zh-CN
2208,fr-FR
2209,da-DK
2209,fr-FR
2209,de-DE
2209,es-ES
2210,es-ES
2211,fr-FR
2211,ja-JP
2211,de-DE
2211,ko-KR
2211,zh-CN
2212,zh-CN
2213,fr-FR
2213,es-ES
2213,de-DE
2213,zh-CN
2214,es-ES
2214,ja-JP
2214,fr-FR
2214,de-DE
2215,ko-KR
2215,de-DE
2215,fr-FR
2215,ja-JP
2215,zh-CN
2216,fr-FR
2216,en-US
2216,de-DE
2216,es-ES
2217,it-IT
2218,ja-JP
2218,de-DE
2218,fr-FR
2219,es-ES
2219,ja-JP
2219,fr-FR
2220,ko-KR
2220,fr-FR
2220,zh-CN
2220,de-DE
2221,ja-JP
2221,it-IT
2221,de-DE
2221,fr-FR
2221,es-ES
2222,fr-FR
2222,en-GB
2222,de-DE
2223,fr-FR
2223,en-GB
2223,de-DE
2224,de-DE
2225,ko-KR
2225,zh-CN
2225,ja-JP
2225,fr-FR
2226,fr-FR
2226,de-DE
2226,ja-JP
2226,zh-CN
2227,ja-JP
2227,de-DE
2227,fr-FR
2227,es-ES
2227,it-IT
2228,zh-CN
2228,de-DE
2228,fr-FR
2229,it-IT
2229,es-ES
2229,fr-FR
2229,ja-JP
2229,de-DE
2230,it-IT
2231,de-DE
2231,es-ES
2231,fr-FR
2232,de-DE
2232,ja-JP
2233,de-DE
2233,es-ES
2233,ja-JP
2234,de-DE
2234,es-ES
2234,fr-FR
2234,pt-BR
2234,it-IT
2235,fr-FR
2235,zh-CN
2236,fr-FR
2236,ja-JP
2237,fr-FR
2237,en-GB
2237,de-DE
2238,fr-FR
2238,de-DE
2238,zh-CN
2239,de-DE
2239,it-IT
2239,es-ES
2239,fr-FR
2239,ja-JP
2240,de-DE
2240,zh-CN
2240,fr-FR
2241,de-DE
2242,de-DE
2242,ja-JP
2243,es-ES
2243,de-DE
2243,fr-FR
2244,de-DE
2244,ja-JP
2244,en-GB
2245,fr-FR
2245,ja-JP
2246,ja-JP
2246,de-DE
2246,pt-BR
2246,fr-FR
2246,es-ES
2247,fr-FR
2248,de-DE
2249,es-ES
2250,fr-FR
2251,de-DE
2251,ja-JP
2251,fr-FR
2251,es-ES
2252,zh-CN
2252,de-DE
2252,es-ES
2252,fr-FR
2253,de-DE
2254,ko-KR
2254,ja-JP
2254,fr-FR
2254,de-DE
2254,es-ES
2255,es-ES
2255,it-IT
2255,pl-PL
2255,nl-NL
2255,fr-FR
2255,de-DE
2256,es-ES
2256,en-GB
2257,es-ES
2257,fr-FR
2258,de-DE
2258,es-ES
2258,pt-BR
2258,it-IT
2259,es-ES
2259,fr-FR
2259,it-IT
2259,de-DE
2259,nl-NL
2259,pl-PL
2260,fr-FR
2260,es-ES
2261,ja-JP
2261,fr-FR
2261,zh-CN
2261,es-ES
2261,de-DE
2262,ko-KR
2262,zh-CN
2263,zh-CN
2263,fr-FR
2263,ko-KR
2264,de-DE
2265,de-DE
2265,ja-JP
2265,fr-FR
2265,es-ES
2266,fr-FR
2266,de-DE
2267,es-ES
2267,de-DE
2268,ja-JP
2268,fr-FR
2268,de-DE
2268,es-ES
2269,fr-FR
2269,pl-PL
2269,de-DE
2269,es-ES
2269,nl-NL
2270,ja-JP
2270,fr-FR
2270,pt-BR
2270,es-ES
2270,de-DE
2271,ko-KR
2271,zh-CN
2271,fr-FR
2271,ja-JP
2272,ja-JP
2272,es-ES
2272,fr-FR
2272,de-DE
2273,fr-FR
2273,en-GB
2274,fr-FR
2275,fr-FR
2275,es-ES
2275,ja-JP
2275,de-DE
2276,fr-FR
2276,de-DE
2277,fr-FR
2277,de-DE
2277,ko-KR
2277,es-ES
2277,ja-JP
2278,ja-JP
2278,ko-KR
2278,fr-FR
2279,zh-CN
2280,ko-KR
2280,es-ES
2280,ja-JP
2281,pt-BR
2281,fr-FR
2281,es-ES
2282,fr-FR
2283,ja-JP
2283,fr-FR
2283,de-DE
2283,es-ES
2284,fr-FR
2285,ja-JP
2286,en-US
2286,ja-JP
2286,fr-FR
2286,de-DE
2287,es-ES
2287,de-DE
2287,fr-FR
2287,ja-JP
2288,pl-PL
2288,fr-FR
2289,es-ES
2289,fr-FR
2289,de-DE
2290,ja-JP
2290,de-DE
2291,de-DE
2291,es-ES
2292,de-DE
2292,ja-JP
2292,es-ES
2293,es-ES
2293,ko-KR
2293,fr-FR
2293,ja-JP
2293,de-DE
2294,de-DE
2294,fr-FR
2294,en-US
2295,de-DE
2296,es-ES
2296,de-DE
2297,ja-JP
2297,es-ES
2297,fr-FR
2297,de-DE
2298,de-DE
2299,nl-NL
2299,pl-PL
2299,es-ES
2299,fr-FR
2300,ja-JP
2300,es-ES
2301,es-ES
2301,zh-CN
2301,de-DE
2301,fr-FR
2302,de-DE
2302,fr-FR
2302,ja-JP
2303,zh-CN
2303,fr-FR
2304,ja-JP
2304,fr-FR
2304,de-DE
2304,zh-CN
2305,ja-JP
2305,zh-CN
2305,fr-FR
2305,ko-KR
2306,es-ES
2306,de-DE
2306,ja-JP
2306,fr-FR
2307,fr-FR
2307,de-DE
2307,ko-KR
2307,zh-CN
2307,ja-JP
2308,pl-PL
2308,fr-FR
2308,de-DE
2309,de-DE
2309,fr-FR
2309,es-ES
2310,ko-KR
2310,es-ES
2310,de-DE
2311,de-DE
2312,de-DE
2312,en-GB
2312,fr-FR
2313,es-ES
2313,ja-JP
2314,de-DE
2314,en-GB
2314,fr-FR
2314,ja-JP
2314,es-ES
2315,ko-KR
2315,ja-JP
2315,es-ES
2315,fr-FR
2315,de-DE
2316,de-DE
2316,fr-FR
2316,es-ES
2317,es-ES
2317,ja-JP
2318,fr-FR
2318,ja-JP
2318,ko-KR
2318,de-DE
2318,es-ES
2319,ja-JP
2320,ko-KR
2320,fr-FR
2320,es-ES
2320,de-DE
2320,ja-JP
2321,fr-FR
2321,es-ES
2322,fr-FR
2322,zh-CN
2322,es-ES
2322,de-DE
2323,es-ES
2324,es-ES
2325,es-ES
2325,en-US
2326,ko-KR
2326,ja-JP
2326,fr-FR
2327,fr-FR
2327,it-IT
2327,de-DE
2327,es-ES
2327,ja-JP
2328,de-DE
2328,es-ES
2328,fr-FR
2328,ja-JP
2329,en-GB
2329,fr-FR
2329,de-DE
2330,es-ES
2330,it-IT
2330,nl-NL
2330,fr-FR
2331,it-IT
2331,es-ES
2331,ja-JP
2331,fr-FR
2331,de-DE
2332,es-ES
2333,de-DE
2333,ja-JP
2333,es-ES
2333,fr-FR
2334,fr-FR
2334,pt-BR
2334,ja-JP
2334,es-ES
2334,de-DE
2335,ja-JP
2335,fr-FR
2335,de-DE
2335,es-ES
2335,zh-CN
2336,ja-JP
2336,de-DE
2336,fr-FR
2336,es-ES
2337,fr-FR
2338,ja-JP
2338,de-DE
2338,es-ES
2338,fr-FR
2338,pt-BR
2339,de-DE
2339,zh-CN
2339,ja-JP
2340,es-ES
2340,fr-FR
2340,ja-JP
2340,de-DE
2341,de-DE
2342,ko-KR
2342,es-ES
2343,ja-JP
2343,de-DE
2344,de-DE
2345,fr-FR
2345,de-DE
2345,es-ES
2345,en-GB
2346,es-ES
2347,de-DE
2347,zh-CN
2347,fr-FR
2348,ja-JP
2349,ja-JP
2350,de-DE
2351,de-DE
2351,ja-JP
2351,fr-FR
2351,en-US
2352,fr-FR
2353,nl-NL
2354,fr-FR
2354,en-GB
2354,ja-JP
2354,de-DE
2355,ja-JP
2355,fr-FR
2355,en-US
2355,de-DE
2356,it-IT
2356,es-ES
2356,de-DE
2356,fr-FR
2356,ja-JP
2357,de-DE
2357,fr-FR
2358,fr-FR
2358,de-DE
2359,fr-FR
2359,de-DE
2359,en-GB
2360,it-IT
2360,es-ES
2360,fr-FR
2360,de-DE
2361,de-DE
2361,zh-CN
2361,es-ES
2361,fr-FR
2362,fr-FR
2362,es-ES
2362,de-DE
2362,da-DK
2363,pt-BR
2363,it-IT
2363,es-ES
2364,it-IT
2364,es-ES
2364,de-DE
2364,fr-FR
2364,ja-JP
2365,ko-KR
2365,ja-JP
2366,fr-FR
2366,de-DE
2367,de-DE
2367,en-GB
2367,fr-FR
2368,zh-CN
2368,de-DE
2368,es-ES
2368,fr-FR
2369,fr-FR
2369,es-ES
2369,ja-JP
2369,de-DE
2370,ja-JP
2370,es-ES
2370,it-IT
2370,fr-FR
2371,ko-KR
2371,ja-JP
2371,fr-FR
2371,zh-CN
2371,de-DE
2372,de-DE
2372,fr-FR
2372,en-US
2372,ja-JP
2373,es-ES
2374,zh-CN
2375,zh-CN
2376,es-ES
2376,de-DE
2376,ja-JP
2376,fr-FR
2377,pl-PL
2377,nl-NL
2377,fr-FR
2377,de-DE
2377,it-IT
2378,pl-PL
2378,de-DE
2378,fr-FR
2378,it-IT
2379,ja-JP
2379,de-DE
2379,fr-FR
2379,es-ES
2379,ko-KR
2380,es-ES
2380,fr-FR
2381,en-US
2381,fr-FR
2382,es-ES
2382,fr-FR
2382,ja-JP
2382,de-DE
2383,de-DE
2383,fr-FR
2383,zh-CN
2384,fr-FR
2384,de-DE
2384,ja-JP
2384,es-ES
2385,es-ES
2385,en-GB
2385,fr-FR
2385,ja-JP
2385,de-DE
2386,ko-KR
2386,de-DE
2386,ja-JP
2386,fr-FR
2386,zh-CN
2387,de-DE
2387,da-DK
2387,fr-FR
2387,es-ES
2388,it-IT
2388,es-ES
2388,ja-JP
2388,de-DE
2388,fr-FR
2389,de-DE
2390,fr-FR
2390,ja-JP
2390,es-ES
2390,de-DE
2391,fr-FR
2391,ko-KR
2391,ja-JP
2392,ja-JP
2392,zh-CN
2392,fr-FR
2392,de-DE
2393,de-DE
2393,en-GB
2393,fr-FR
2394,fr-FR
2394,en-US
2395,fr-FR
2395,es-ES
2396,de-DE
2396,fr-FR
2396,es-ES
2396,ja-JP
2397,fr-FR
2397,zh-CN
2397,ja-JP
2397,ko-KR
2397,de-DE
2398,de-DE
2399,fr-FR
2399,es-ES
2399,de-DE
2400,es-ES
2401,it-IT
2401,fr-FR
2401,ja-JP
2401,es-ES
2401,de-DE
2402,it-IT
2402,fr-FR
2403,es-ES
2403,de-DE
2403,fr-FR
2403,it-IT
2404,fr-FR
2404,ja-JP
2404,de-DE
2405,en-US
2405,es-ES
2405,de-DE
2405,fr-FR
2406,ja-JP
2406,fr-FR
2407,zh-CN
2407,de-DE
2408,de-DE
2408,fr-FR
2409,fr-FR
2410,de-DE
2410,pt-BR
2410,es-ES
2410,ja-JP
2410,fr-FR
2411,ko-KR
2411,fr-FR
2411,ja-JP
2411,es-ES
2411,de-DE
2412,fr-FR
2412,ja-JP
2412,de-DE
2412,es-ES
2413,it-IT
2413,de-DE
2413,fr-FR
2414,de-DE
2414,ja-JP
2414,en-US
2415,ja-JP
2415,de-DE
2415,fr-FR
2415,es-ES
2416,de-DE
2416,ja-JP
2416,fr-FR
2416,es-ES
2417,de-DE
2417,ja-JP
2417,ko-KR
2417,fr-FR
2417,es-ES
2418,de-DE
2418,fr-FR
2418,it-IT
2418,ja-JP
2418,es-ES
2419,fr-FR
2419,de-DE
2420,ja-JP
2420,fr-FR
2420,de-DE
2420,en-US
2421,it-IT
2421,fr-FR
2421,de-DE
2421,es-ES
2421,ja-JP
2422,es-ES
2422,ko-KR
2422,ja-JP
2423,es-ES
2424,fr-FR
2424,de-DE
2424,zh-CN
2425,ja-JP
2425,de-DE
2425,es-ES
2425,fr-FR
2426,fr-FR
2426,zh-CN
2427,fr-FR
2427,ja-JP
2428,fr-FR
2428,de-DE
2428,ja-JP
2428,es-ES
2429,es-ES
2429,de-DE
2429,ja-JP
2429,fr-FR
2429,en-GB
2430,ja-JP
2430,en-US
2430,fr-FR
2430,de-DE
2431,fr-FR
2431,ja-JP
2431,en-US
2431,de-DE
2432,it-IT
2432,fr-FR
2432,ja-JP
2432,de-DE
2432,es-ES
2433,fr-FR
2433,de-DE
2433,ja-JP
2434,ja-JP
2434,es-ES
2434,de-DE
2434,fr-FR
2435,es-ES
2435,fr-FR
2435,ja-JP
2435,de-DE
2436,ja-JP
2436,zh-CN
2436,fr-FR
2437,pt-BR
2437,fr-FR
2437,es-ES
2437,de-DE
2438,fr-FR
2438,ja-JP
2438,es-ES
2439,de-DE
2440,de-DE
2440,en-GB
2441,de-DE
2441,es-ES
2441,ja-JP
2441,fr-FR
2442,ja-JP
2443,es-ES
2444,fr-FR
2444,es-ES
2445,en-GB
2445,de-DE
2445,fr-FR
2446,en-US
2446,fr-FR
2446,ja-JP
2447,es-ES
2447,it-IT
2447,de-DE
2447,ja-JP
2448,fr-FR
2448,de-DE
2448,en-GB
2449,de-DE
2449,ja-JP
2449,en-US
2449,fr-FR
2450,es-ES
2450,de-DE
2451,es-ES
2451,en-GB
2451,fr-FR
2451,de-DE
2452,ja-JP
2453,ko-KR
2453,fr-FR
2453,de-DE
2453,ja-JP
2453,es-ES
2454,fr-FR
2455,es-ES
2455,fr-FR
2455,zh-CN
2455,de-DE
2456,pt-BR
2457,fr-FR
2457,zh-CN
2457,es-ES
2457,de-DE
2458,fr-FR
2458,es-ES
2458,de-DE
2458,ja-JP
2459,de-DE
2459,it-IT
2459,nl-NL
2460,it-IT
2460,nl-NL
2460,es-ES
2460,fr-FR
2461,en-GB
2461,fr-FR
2461,de-DE
2462,ko-KR
2462,es-ES
2462,fr-FR
2462,de-DE
2462,ja-JP
2463,ko-KR
2463,ja-JP
2463,de-DE
2464,fr-FR
2464,es-ES
2464,zh-CN
2464,de-DE
2465,de-DE
2466,es-ES
2466,de-DE
2466,ja-JP
2467,ja-JP
2467,de-DE
2467,es-ES
2467,fr-FR
2468,es-ES
2468,de-DE
2468,ja-JP
2468,fr-FR
2468,pt-BR
2469,fr-FR
2470,zh-CN
2471,es-ES
2471,de-DE
2472,fr-FR
2472,ja-JP
2472,de-DE
2473,fr-FR
2473,ja-JP
2473,es-ES
2474,zh-CN
2474,es-ES
2475,fr-FR
2475,zh-CN
2476,ja-JP
2476,de-DE
2476,es-ES
2476,fr-FR
2476,it-IT
2477,es-ES
2477,fr-FR
2477,de-DE
2478,de-DE
2479,ja-JP
2480,fr-FR
2480,en-US
2481,de-DE
2481,es-ES
2481,ja-JP
2481,fr-FR
2481,it-IT
2482,de-DE
2482,en-US
2483,fr-FR
2483,es-ES
2483,ja-JP
2484,es-ES
2485,ja-JP
2485,ko-KR
2485,es-ES
2485,fr-FR
2485,de-DE
2486,fr-FR
2486,es-ES
2486,de-DE
2486,it-IT
2486,ja-JP
2487,fr-FR
2488,zh-CN
2488,de-DE
2489,de-DE
2489,zh-CN
2489,es-ES
2490,ja-JP
2490,fr-FR
2490,en-GB
2490,de-DE
2490,es-ES
2491,de-DE
2491,zh-CN
2491,ko-KR
2491,fr-FR
2491,ja-JP
2492,de-DE
2492,fr-FR
2492,en-GB
2493,de-DE
2493,fr-FR
2493,ja-JP
2493,es-ES
2494,es-ES
2494,de-DE
2494,ja-JP
2495,fr-FR
2495,de-DE
2495,es-ES
2495,ja-JP
2496,de-DE
2497,it-IT
2497,es-ES
2497,de-DE
2498,zh-CN
2499,fr-FR
2499,es-ES
2500,fr-FR
2500,ko-KR
2500,de-DE
2500,es-ES
