project_id,target_locale
2229,de-DE
2230,fr-FR
2230,de-DE
2230,es-ES
2230,da-DK
2231,fr-FR
2231,ja-JP
2231,en-US
2231,de-DE
2232,en-GB
2232,fr-FR
2232,de-DE
2233,de-DE
2233,pt-BR
2233,ja-JP
2233,fr-FR
2233,es-ES
2234,es-ES
2234,ja-JP
2234,fr-FR
2235,fr-FR
2235,ja-JP
2235,en-US
2235,de-DE
2236,fr-FR
2236,de-DE
2237,fr-FR
2237,es-ES
2237,de-DE
2237,zh-CN
2238,de-DE
2238,en-GB
2239,pt-BR
2239,ja-JP
2240,es-ES
2240,de-DE
2240,da-DK
2240,fr-FR
2241,ja-JP
2242,de-DE
2242,fr-FR
2243,fr-FR
2243,es-ES
2243,de-DE
2243,ja-JP
2244,es-ES
2244,ja-JP
2244,fr-FR
2245,ja-JP
2246,en-GB
2246,de-DE
2247,fr-FR
2247,es-ES
2247,it-IT
2247,de-DE
2247,ja-JP
2248,es-ES
2248,ja-JP
2248,fr-FR
2248,de-DE
2249,ja-JP
2249,fr-FR
2249,de-DE
2249,es-ES
2249,ko-KR
2250,zh-CN
2250,fr-FR
2250,de-DE
2250,ja-JP
2251,fr-FR
2252,zh-CN
2253,de-DE
2253,fr-FR
2253,zh-CN
2253,es-ES
2254,zh-CN
2254,fr-FR
2254,es-ES
2254,ja-JP
2254,de-DE
2255,es-ES
2256,en-GB
2256,fr-FR
2256,de-DE
2257,ja-JP
2258,ja-JP
2258,es-ES
2259,fr-FR
2259,en-GB
2259,ja-JP
2260,de-DE
2260,fr-FR
2260,es-ES
2261,de-DE
2261,es-ES
2261,en-US
2261,fr-FR
2262,es-ES
2262,fr-FR
2262,ja-JP
2263,fr-FR
2263,ja-JP
2263,es-ES
2263,de-DE
2264,es-ES
2264,de-DE
2265,de-DE
2265,fr-FR
2265,zh-CN
2266,da-DK
2266,fr-FR
2266,es-ES
2266,de-DE
2267,fr-FR
2267,it-IT
2267,de-DE
2268,es-ES
2268,it-IT
2268,fr-FR
2268,de-DE
2269,fr-FR
2269,es-ES
2269,ja-JP
2269,ko-KR
2269,de-DE
2270,fr-FR
2270,de-DE
2271,fr-FR
2271,de-DE
2271,it-IT
2271,pl-PL
2271,es-ES
2272,fr-FR
2272,ja-JP
2272,de-DE
2273,fr-FR
2274,ja-JP
2274,fr-FR
2274,es-ES
2275,zh-CN
2275,fr-FR
2275,de-DE
2275,ja-JP
2276,it-IT
2276,de-DE
2276,es-ES
2276,pt-BR
2276,fr-FR
2277,ko-KR
2277,de-DE
2277,ja-JP
2277,fr-FR
2277,zh-CN
2278,ja-JP
2278,fr-FR
2278,zh-CN
2278,de-DE
2278,ko-KR
2279,ja-JP
2279,de-DE
2279,fr-FR
2280,ja-JP
2280,fr-FR
2280,es-ES
2280,de-DE
2281,ja-JP
2282,fr-FR
2282,nl-NL
2282,es-ES
2282,de-DE
2282,it-IT
2283,ja-JP
2284,es-ES
2284,ko-KR
2285,it-IT
2285,de-DE
2285,es-ES
2286,ja-JP
2286,fr-FR
2286,es-ES
2287,es-ES
2287,de-DE
2287,it-IT
2288,de-DE
2288,ja-JP
2289,nl-NL
2289,fr-FR
2289,it-IT
2289,es-ES
2289,de-DE
2290,pt-BR
2291,ja-JP
2291,de-DE
2291,fr-FR
2291,es-ES
2292,de-DE
2292,fr-FR
2292,zh-CN
2293,zh-CN
2293,ja-JP
2293,fr-FR
2293,de-DE
2293,ko-KR
2294,es-ES
2294,fr-FR
2294,de-DE
2294,ja-JP
2294,it-IT
2295,ja-JP
2295,zh-CN
2295,fr-FR
2295,de-DE
2296,ja-JP
2296,es-ES
2296,fr-FR
2296,de-DE
2297,de-DE
2297,da-DK
2297,es-ES
2297,fr-FR
2298,de-DE
2298,es-ES
2298,ja-JP
2298,fr-FR
2299,de-DE
2299,es-ES
2299,ja-JP
2299,fr-FR
2299,en-GB
2300,ja-JP
2301,es-ES
2301,fr-FR
2302,es-ES
2302,ko-KR
2302,ja-JP
2302,de-DE
2303,fr-FR
2303,ja-JP
2303,de-DE
2303,es-ES
2304,ja-JP
2304,de-DE
2304,fr-FR
2305,es-ES
2305,en-GB
2305,ja-JP
2305,de-DE
2305,fr-FR
2306,ja-JP
2306,it-IT
2307,it-IT
2307,de-DE
2308,de-DE
2308,fr-FR
2308,ja-JP
2308,es-ES
2309,ja-JP
2309,ko-KR
2309,es-ES
2309,de-DE
2309,fr-FR
2310,ja-JP
2310,fr-FR
2310,de-DE
2310,ko-KR
2310,es-ES
2311,de-DE
2312,fr-FR
2312,ja-JP
2312,es-ES
2312,de-DE
2313,fr-FR
2313,es-ES
2313,de-DE
2313,zh-CN
2314,it-IT
2314,fr-FR
2314,pt-BR
2314,es-ES
2314,de-DE
2315,ja-JP
2316,de-DE
2316,nl-NL
2316,fr-FR
2316,pl-PL
2316,it-IT
2316,es-ES
2317,en-US
2317,ja-JP
2317,fr-FR
2317,de-DE
2318,zh-CN
2318,de-DE
2318,fr-FR
2319,ko-KR
2319,ja-JP
2319,fr-FR
2319,es-ES
2319,de-DE
2320,ja-JP
2320,es-ES
2320,fr-FR
2320,ko-KR
2320,de-DE
2321,es-ES
2321,de-DE
2321,fr-FR
2321,ko-KR
2321,ja-JP
2322,en-US
2323,es-ES
2323,de-DE
2323,da-DK
2323,fr-FR
2324,zh-CN
2324,fr-FR
2324,ja-JP
2324,de-DE
2325,ja-JP
2326,de-DE
2326,fr-FR
2326,it-IT
2327,ja-JP
2327,ko-KR
2327,de-DE
2327,fr-FR
2327,es-ES
2328,de-DE
2328,es-ES
2328,fr-FR
2328,ko-KR
2328,ja-JP
2329,ja-JP
2329,fr-FR
2329,de-DE
2329,es-ES
2330,de-DE
2331,ja-JP
2331,zh-CN
2331,fr-FR
2332,fr-FR
2332,de-DE
2333,ko-KR
2334,fr-FR
2334,de-DE
2335,de-DE
2335,fr-FR
2335,ja-JP
2336,pt-BR
2336,fr-FR
2336,es-ES
2336,it-IT
2336,de-DE
2337,de-DE
2337,es-ES
2338,es-ES
2339,de-DE
2339,fr-FR
2339,ja-JP
2339,en-US
2340,es-ES
2340,it-IT
2340,de-DE
2340,fr-FR
2341,fr-FR
2341,en-GB
2341,de-DE
2342,fr-FR
2343,ja-JP
2343,es-ES
2343,fr-FR
2343,ko-KR
2343,de-DE
2344,ja-JP
2344,es-ES
2344,fr-FR
2344,de-DE
2344,it-IT
2345,en-GB
2345,fr-FR
2345,ja-JP
2345,es-ES
2345,de-DE
2346,ja-JP
2346,de-DE
2347,es-ES
2347,fr-FR
2347,de-DE
2347,ko-KR
2347,ja-JP
2348,es-ES
2348,ja-JP
2348,de-DE
2348,ko-KR
2349,ja-JP
2349,es-ES
2349,de-DE
2349,fr-FR
2350,es-ES
2350,de-DE
2350,fr-FR
2350,it-IT
2351,fr-FR
2351,ja-JP
2352,es-ES
2353,fr-FR
2353,es-ES
2354,de-DE
2354,fr-FR
2354,da-DK
2354,es-ES
2355,fr-FR
2355,de-DE
2355,es-ES
2356,fr-FR
2357,es-ES
2357,it-IT
2358,fr-FR
2358,ja-JP
2358,es-ES
2358,ko-KR
2358,de-DE
2359,de-DE
2360,ja-JP
2360,de-DE
2360,es-ES
2360,fr-FR
2361,de-DE
2361,es-ES
2361,ja-JP
2361,ko-KR
2361,fr-FR
2362,es-ES
2363,de-DE
2364,ja-JP
2364,en-US
2364,fr-FR
2364,de-DE
2365,fr-FR
2365,es-ES
2365,ja-JP
2365,de-DE
2366,en-GB
2366,de-DE
2366,fr-FR
2367,ja-JP
2367,zh-CN
2367,fr-FR
2367,es-ES
2368,ko-KR
2368,es-ES
2369,de-DE
2369,zh-CN
2369,fr-FR
2369,ja-JP
2370,ja-JP
2370,it-IT
2370,fr-FR
2370,de-DE
2371,fr-FR
2371,en-US
2371,de-DE
2371,ja-JP
2372,fr-FR
2372,de-DE
2373,es-ES
2373,ja-JP
2374,fr-FR
2374,es-ES
2375,de-DE
2375,ja-JP
2375,fr-FR
2375,zh-CN
2376,es-ES
2377,de-DE
2378,fr-FR
2378,de-DE
2378,es-ES
2378,da-DK
2379,fr-FR
2379,de-DE
2379,zh-CN
2380,es-ES
2380,de-DE
2380,ja-JP
2381,de-DE
2382,de-DE
2382,fr-FR
2382,en-GB
2383,de-DE
2383,fr-FR
2384,es-ES
2384,de-DE
2385,it-IT
2386,ja-JP
2386,fr-FR
2387,de-DE
2388,ko-KR
2388,fr-FR
2388,es-ES
2389,ja-JP
2389,es-ES
2389,de-DE
2389,fr-FR
2389,en-GB
2390,fr-FR
2390,de-DE
2390,es-ES
2390,ja-JP
2391,da-DK
2392,fr-FR
2392,es-ES
2392,de-DE
2392,zh-CN
2393,it-IT
2393,nl-NL
2393,es-ES
2393,fr-FR
2393,pl-PL
2393,de-DE
2394,fr-FR
2394,pl-PL
2394,it-IT
2394,nl-NL
2394,es-ES
2394,de-DE
2395,es-ES
2395,ja-JP
2396,pt-BR
2396,de-DE
2397,ko-KR
2397,es-ES
2398,de-DE
2398,fr-FR
2398,da-DK
2398,es-ES
2399,de-DE
2399,ko-KR
2399,zh-CN
2399,ja-JP
2399,fr-FR
2400,de-DE
2400,es-ES
2400,pt-BR
2400,it-IT
2400,fr-FR
2401,fr-FR
2401,de-DE
2401,es-ES
2401,it-IT
2402,de-DE
2402,ja-JP
2402,en-GB
2403,en-GB
2403,de-DE
2403,fr-FR
2404,en-GB
2404,fr-FR
2405,it-IT
2405,fr-FR
2405,es-ES
2405,de-DE
2406,fr-FR
2406,ja-JP
2406,de-DE
2406,en-US
2407,ja-JP
2407,en-US
2408,ko-KR
2408,zh-CN
2408,de-DE
2408,fr-FR
2409,en-US
2410,es-ES
2411,zh-CN
2411,ja-JP
2412,en-GB
2413,fr-FR
2414,es-ES
2414,it-IT
2415,pt-BR
2415,es-ES
2415,ja-JP
2415,de-DE
2416,de-DE
2416,fr-FR
2416,en-US
2417,pt-BR
2417,fr-FR
2417,es-ES
2417,ja-JP
2417,de-DE
2418,it-IT
2418,es-ES
2418,fr-FR
2419,fr-FR
2419,de-DE
2419,da-DK
2419,es-ES
2420,es-ES
2420,de-DE
2421,de-DE
2421,fr-FR
2421,en-GB
2422,de-DE
2422,es-ES
2422,nl-NL
2422,it-IT
2423,ja-JP
2423,de-DE
2423,fr-FR
2423,es-ES
2424,fr-FR
2425,ko-KR
2425,zh-CN
2425,ja-JP
2425,fr-FR
2426,fr-FR
2427,ja-JP
2427,de-DE
2427,es-ES
2427,fr-FR
2427,ko-KR
2428,fr-FR
2428,de-DE
2428,en-GB
2429,fr-FR
2429,ja-JP
2429,en-US
2430,it-IT
2430,pl-PL
2430,de-DE
2430,nl-NL
2430,fr-FR
2431,ko-KR
2432,de-DE
2432,ja-JP
2432,es-ES
2432,it-IT
2432,fr-FR
2433,de-DE
2434,de-DE
2435,de-DE
2435,fr-FR
2435,es-ES
2435,it-IT
2436,ko-KR
2436,es-ES
2436,de-DE
2436,fr-FR
2437,zh-CN
2437,es-ES
2438,fr-FR
2438,it-IT
2438,de-DE
2439,es-ES
2439,ja-JP
2439,fr-FR
2439,de-DE
2439,pt-BR
2440,it-IT
2440,fr-FR
2440,de-DE
2440,es-ES
2441,de-DE
2441,en-GB
2441,fr-FR
2442,fr-FR
2442,ko-KR
2442,zh-CN
2442,de-DE
2443,fr-FR
2443,it-IT
2443,de-DE
2443,es-ES
2444,zh-CN
2444,fr-FR
2444,de-DE
2445,es-ES
2445,ja-JP
2446,it-IT
2447,fr-FR
2447,de-DE
2447,es-ES
2447,ja-JP
2448,fr-FR
2448,en-GB
2448,de-DE
2449,de-DE
2449,pt-BR
2449,fr-FR
2449,ja-JP
2450,fr-FR
2450,da-DK
2450,de-DE
2450,es-ES
2451,ja-JP
2451,es-ES
2451,ko-KR
2451,fr-FR
2452,es-ES
2452,fr-FR
2453,fr-FR
2453,en-US
2453,ja-JP
2453,de-DE
2454,de-DE
2455,ja-JP
2455,de-DE
2455,fr-FR
2455,es-ES
2456,fr-FR
2456,de-DE
2457,ja-JP
2457,es-ES
2457,de-DE
2457,fr-FR
2457,ko-KR
2458,es-ES
2458,ja-JP
2458,ko-KR
2458,fr-FR
2458,de-DE
2459,es-ES
2459,de-DE
2459,fr-FR
2459,en-US
2460,ko-KR
2460,ja-JP
2460,fr-FR
2461,fr-FR
2461,de-DE
2461,da-DK
2461,es-ES
2462,en-GB
2462,de-DE
2462,fr-FR
2463,es-ES
2463,de-DE
2463,fr-FR
2463,ko-KR
2463,ja-JP
2464,ja-JP
2464,zh-CN
2464,fr-FR
2464,ko-KR
2464,de-DE
2465,da-DK
2465,fr-FR
2465,es-ES
2466,ko-KR
2466,es-ES
2467,fr-FR
2468,es-ES
2468,it-IT
2468,de-DE
2468,nl-NL
2469,es-ES
2470,ja-JP
2470,de-DE
2470,ko-KR
2470,fr-FR
2470,zh-CN
2471,ja-JP
2471,pt-BR
2472,fr-FR
2472,de-DE
2472,it-IT
2473,ja-JP
2473,de-DE
2473,fr-FR
2474,fr-FR
2474,de-DE
2474,ja-JP
2474,es-ES
2475,fr-FR
2475,de-DE
2475,es-ES
2475,ja-JP
2476,de-DE
2476,fr-FR
2477,es-ES
2477,ja-JP
2477,de-DE
2478,de-DE
2478,ja-JP
2478,fr-FR
2478,en-US
2479,ja-JP
2479,de-DE
2479,fr-FR
2479,pt-BR
2479,es-ES
2480,en-GB
2481,de-DE
2481,ja-JP
2481,fr-FR
2481,es-ES
2482,en-GB
2483,es-ES
2483,ja-JP
2484,fr-FR
2484,zh-CN
2484,ja-JP
2485,ja-JP
2485,es-ES
2485,de-DE
2486,ja-JP
2486,es-ES
2486,fr-FR
2486,ko-KR
2486,de-DE
2487,fr-FR
2487,ko-KR
2488,it-IT
2488,es-ES
2488,ja-JP
2489,de-DE
2489,en-GB
2489,fr-FR
2490,en-US
2490,fr-FR
2490,de-DE
2490,ja-JP
2491,de-DE
2492,fr-FR
2492,de-DE
2493,nl-NL
2493,pl-PL
2493,it-IT
2494,fr-FR
2494,de-DE
2494,nl-NL
2494,pl-PL
2494,it-IT
2494,es-ES
2495,de-DE
2496,fr-FR
2496,it-IT
2496,ja-JP
2496,es-ES
2497,es-ES
2498,de-DE
2498,pt-BR
2498,es-ES
2498,it-IT
2498,fr-FR
2499,es-ES
2499,fr-FR
2499,ko-KR
2500,en-GB
2500,de-DE
2500,fr-FR
